date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2019-11-21,0.0012403997527813257,-0.15742787380203682,medium_vol_ranging,MEDIUM,RANGING,0.44047619047619047,0.0012403997527813257,2.9169857918006836
2019-11-22,-0.0007028727619034279,-0.16106980582773156,medium_vol_ranging,MEDIUM,RANGING,0.42857142857142855,-0.0007028727619034279,2.9149355219407678
2019-11-25,-0.000359119441081056,-0.17101782947562436,medium_vol_ranging,MEDIUM,RANGING,0.43253968253968256,-0.000359119441081056,2.9138887119253414
2019-11-26,-0.001632500426793822,-0.16882537619791704,medium_vol_ranging,MEDIUM,RANGING,0.44841269841269843,-0.001632500426793822,2.9091317873594935
2019-11-27,-0.0006004314453789679,-0.18190548228473377,medium_vol_ranging,MEDIUM,RANGING,0.3888888888888889,-0.0006004314453789679,2.9073850531556116
2019-11-28,0.001621176967088466,-0.17914975739654918,medium_vol_ranging,MEDIUM,RANGING,0.42063492063492064,0.001621176967088466,2.9120984388382447
2019-11-29,0.000850162634259956,-0.17479786184407456,medium_vol_ranging,MEDIUM,RANGING,0.42857142857142855,0.000850162634259956,2.9145741961182314
2019-12-02,-0.000685248629970274,-0.22817132482937189,low_vol_ranging,LOW,RANGING,0.07142857142857142,-0.000685248629970274,2.9125769881433947
2019-12-03,0.002572651057256974,-0.4345230035387027,low_vol_ranging,LOW,RANGING,0.04365079365079365,0.002572651057256974,2.9200700324112843
2019-12-04,-0.005234138141879176,-0.4259113759006276,low_vol_ranging,LOW,RANGING,0.07539682539682539,-0.005234138141879176,2.904785982477682
2019-12-05,-0.0002179278343044695,-0.4309221744074362,low_vol_ranging,LOW,RANGING,0.05952380952380952,-0.0002179278343044695,2.9041529487594024
2019-12-06,-0.007592845046802356,-0.0022699340996194806,low_vol_ranging,LOW,RANGING,0.25396825396825395,-0.007592845046802356,2.8821021654272583
2019-12-09,-3.461820132810841e-05,0.007763744853488658,low_vol_ranging,LOW,RANGING,0.32936507936507936,-3.461820132810841e-05,2.8820023922342473
2019-12-10,-4.1957036290164035e-05,0.49862000222051,low_vol_ranging,LOW,RANGING,0.2619047619047619,-4.1957036290164035e-05,2.881881471955288
2019-12-11,0.00457046810593046,0.5334505056148114,low_vol_ranging,LOW,RANGING,0.03968253968253968,0.00457046810593046,2.8950530193079316
2019-12-12,-5.6135897402061945e-06,0.561409539777049,low_vol_ranging,LOW,RANGING,0.003968253968253968,-5.6135897402061945e-06,2.8950367676680053
2019-12-13,-0.002373013193238606,0.5636464074970924,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.002373013193238606,2.8881668072234183
2019-12-16,0.011042195900359148,0.9660279655825694,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,0.011042195900359148,2.920058510901694
2019-12-17,0.00015416318742126508,0.9743131718415693,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,0.00015416318742126508,2.920508676429191
2019-12-18,-0.0040082133280260205,0.9730900744308659,low_vol_transitional,LOW,TRANSITIONAL,0.015873015873015872,-0.0040082133280260205,2.908802654627712
2019-12-19,0.006382090014991508,0.9747884822249039,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,0.006382090014991508,2.9273668950053926
2019-12-20,-0.006275700577081017,0.9672886789283806,low_vol_transitional,LOW,TRANSITIONAL,0.03968253968253968,-0.006275700577081017,2.9089956168930793
2019-12-23,0.002348975156478689,0.9715531145904821,low_vol_transitional,LOW,TRANSITIONAL,0.047619047619047616,0.002348975156478689,2.9158287753274665
2019-12-24,0.003918197862602202,0.9954204932244031,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,0.003918197862602202,2.9272535694026685
2019-12-25,-2.210221181823947e-06,1.0057840740342439,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,-2.210221181823947e-06,2.9272470995248248
2019-12-26,-3.3517396505982315e-06,1.0208603149356548,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,-3.3517396505982315e-06,2.9272372881546542
2019-12-27,-0.0001674501244081752,1.0353700800549999,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,-0.0001674501244081752,2.92674712190658
2019-12-30,0.0008320197314581111,1.0417114179697866,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0008320197314581111,2.929182233260995
2019-12-31,-0.007540170800091344,1.0313026436821704,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,-0.007540170800091344,2.907095698917614
2020-01-01,-1.5779872559662046e-06,1.0394002072721427,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,-1.5779872559662046e-06,2.907091111557649
2020-01-02,0.002349822467636154,1.0694605713900693,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.002349822467636154,2.9139222595670526
2020-01-03,-0.010112462547966014,1.0590006729178203,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,-0.010112462547966014,2.884455329849496
2020-01-06,0.0015541394082870528,1.0643378635827654,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,0.0015541394082870528,2.888938175549059
2020-01-07,0.0018087620887155588,1.1131360252749456,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0018087620887155588,2.894163577397635
2020-01-08,0.005248873021333429,1.1150453213834752,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,0.005248873021333429,2.909354674518363
2020-01-09,0.00035974366995389514,1.1223320462576907,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,0.00035974366995389514,2.9104012964461714
2020-01-10,0.0032646009412073368,1.1417606027707354,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,0.0032646009412073368,2.919902595257841
2020-01-13,0.016940131103515676,1.1044886554009121,low_vol_transitional,LOW,TRANSITIONAL,0.01984126984126984,0.016940131103515676,2.9693661280310044
2020-01-14,0.0021062737173453607,1.110156851021887,low_vol_transitional,LOW,TRANSITIONAL,0.023809523809523808,0.0021062737173453607,2.9756204258636516
2020-01-15,-0.0026472431781874375,1.1310204908994486,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,-0.0026472431781874375,2.967743234990409
2020-01-16,-0.0017098348678081274,1.1356479728303268,low_vol_transitional,LOW,TRANSITIONAL,0.011904761904761904,-0.0017098348678081274,2.9626688841285205
2020-01-17,-0.000815152635076309,1.142144095497414,low_vol_transitional,LOW,TRANSITIONAL,0.007936507936507936,-0.000815152635076309,2.960253856780765
2020-01-20,-0.002553795538487385,1.1627907026840112,low_vol_transitional,LOW,TRANSITIONAL,0.003968253968253968,-0.002553795538487385,2.952693973688528
2020-01-21,-0.018634402955092527,0.33270712926412294,low_vol_transitional,LOW,TRANSITIONAL,0.04365079365079365,-0.018634402955092527,2.8976722843797424
2020-01-22,-0.0031410782481497822,-0.41832167649824153,low_vol_transitional,LOW,TRANSITIONAL,0.047619047619047616,-0.0031410782481497822,2.8885704689970106
2020-01-23,0.008049558222249224,-0.9839404653549058,low_vol_transitional,LOW,TRANSITIONAL,0.09523809523809523,0.008049558222249224,2.911822185166272
2020-01-24,0.010021479782333224,-0.9689436468266894,low_vol_transitional,LOW,TRANSITIONAL,0.12301587301587301,0.010021479782333224,2.941002952324665
2020-01-27,0.016863885822921563,-0.2637663862179152,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5396825396825397,0.016863885822921563,2.990599690317543
2020-01-28,0.0025754038207330193,-0.3851396890897184,low_vol_transitional,LOW,TRANSITIONAL,0.31746031746031744,0.0025754038207330193,2.99830169218627
2020-01-29,0.002995226193444743,-0.2753925654593893,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3373015873015873,0.002995226193444743,3.007282283950556
2020-01-30,0.0026112458519289223,-0.2722592400317609,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.373015873015873,0.0026112458519289223,3.015135037340101
2020-01-31,0.001406637912570972,-0.3930131339171087,low_vol_transitional,LOW,TRANSITIONAL,0.28174603174603174,0.001406637912570972,3.019376240595145
2020-02-03,0.0028227770258570377,-0.8674744994043524,low_vol_transitional,LOW,TRANSITIONAL,0.2857142857142857,0.0028227770258570377,3.027899266479516
2020-02-04,-0.0075304473548854405,-0.4251838325222762,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4444444444444444,-0.0075304473548854405,3.005097830457396
2020-02-05,-0.007876732852500172,-0.39888918118706107,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.626984126984127,-0.007876732852500172,2.981427477651255
2020-02-06,-0.0009072447047172069,-0.4039160503579047,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.623015873015873,-0.0009072447047172069,2.9787225933596573
2020-02-07,-1.1553111825893898e-05,0.011497421009495662,high_vol_transitional,HIGH,TRANSITIONAL,0.6825396825396826,-1.1553111825893898e-05,2.978688179844438
2020-02-10,5.3369458676399945e-06,0.01733632494870399,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,5.3369458676399945e-06,2.9787040769420106
2020-02-11,0.00023738851298314104,0.019844299171907054,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,0.00023738851298314104,2.9794111870734525
2020-02-12,6.387017002973806e-05,0.008123757993247688,high_vol_transitional,HIGH,TRANSITIONAL,0.7142857142857143,6.387017002973806e-05,2.9796014825725594
2020-02-13,3.4908408832696916e-05,-0.0034388554390943904,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,3.4908408832696916e-05,2.9797054957192715
2020-02-14,1.7406280332870933e-05,-0.005205277407286213,high_vol_transitional,HIGH,TRANSITIONAL,0.7103174603174603,1.7406280332870933e-05,2.9797573613084394
2020-02-17,-7.997794895870194e-05,-0.2206881910869592,high_vol_transitional,HIGH,TRANSITIONAL,0.7579365079365079,-7.997794895870194e-05,2.979519046426287
2020-02-18,0.0014806213675392142,-0.22236438631850974,high_vol_transitional,HIGH,TRANSITIONAL,0.753968253968254,0.0014806213675392142,2.983930585991416
2020-02-19,0.00010973895936730994,-0.2611209321023635,high_vol_transitional,HIGH,TRANSITIONAL,0.7420634920634921,0.00010973895936730994,2.984258039428747
2020-02-20,0.0018951484247542961,-0.2253165261585286,high_vol_transitional,HIGH,TRANSITIONAL,0.7698412698412699,0.0018951484247542961,2.9899136513512308
2020-02-21,-0.002331285802642434,-0.37578761984197084,high_vol_ranging,HIGH,RANGING,0.7420634920634921,-0.002331285802642434,2.982943308104709
2020-02-24,0.004950258722006601,-0.3530854214635572,high_vol_ranging,HIGH,RANGING,0.7896825396825397,0.004950258722006601,2.997709649232905
2020-02-25,0.0002473443914264424,-0.3580834965090042,high_vol_ranging,HIGH,RANGING,0.7777777777777778,0.0002473443914264424,2.9984511159017675
2020-02-26,0.0005767861376351881,-0.2169455417010644,high_vol_transitional,HIGH,TRANSITIONAL,0.7777777777777778,0.0005767861376351881,3.000180580939796
2020-02-27,0.002066001886018371,-0.21597134048640387,high_vol_transitional,HIGH,TRANSITIONAL,0.7976190476190477,0.002066001886018371,3.0063789596784134
2020-02-28,-0.0007335532686421401,-0.20798557404846313,high_vol_transitional,HIGH,TRANSITIONAL,0.7579365079365079,-0.0007335532686421401,3.0041736205657643
2020-03-02,-0.0024054620392730502,-0.2460025770637508,high_vol_transitional,HIGH,TRANSITIONAL,0.75,-0.0024054620392730502,2.996947194962108
2020-03-03,0.001439575532605002,-0.20703801423982673,high_vol_transitional,HIGH,TRANSITIONAL,0.7698412698412699,0.001439575532605002,3.0012615268164846
2020-03-04,-0.000532963383736399,-0.2937100279688948,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.626984126984127,-0.000532963383736399,2.9996619643176747
2020-03-05,0.000480036120026148,-0.42399634120641905,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4880952380952381,0.000480036120026148,3.0011019104084156
2020-03-06,0.005005579297434181,-0.4178900068963336,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5555555555555556,0.005005579297434181,3.016124164000646
2020-03-09,0.00535043768212049,-0.3702038826969868,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,0.00535043768212049,3.032261748381669
2020-03-10,-0.0020735725430637317,-0.36972002360428363,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5992063492063492,-0.0020735725430637317,3.0259741336768426
2020-03-11,0.002456706399459269,-0.37605943536390807,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6190476190476191,0.002456706399459269,3.0334080636956444
2020-03-12,0.00604763654883055,-0.39855206954532485,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6309523809523809,0.00604763654883055,3.0517530131691673
2020-03-13,-0.001466543810702749,-0.39374112830135694,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6547619047619048,-0.001466543810702749,3.0472774836759107
2020-03-16,0.010660418475054518,-0.33316327337598695,high_vol_transitional,HIGH,TRANSITIONAL,0.8690476190476191,0.010660418475054518,3.079762736861507
2020-03-17,0.009222116309193298,-0.32939377222238253,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.009222116309193298,3.108164667025563
2020-03-18,0.025531983711651506,-0.21191188077007733,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.025531983711651506,3.1875222766771905
2020-03-19,-0.0039800072788726245,-0.2251528938558141,high_vol_trending,HIGH,TRENDING,1.0,-0.0039800072788726245,3.1748359148144467
2020-03-20,0.000698760894791967,-0.23289439294252273,high_vol_trending,HIGH,TRENDING,0.996031746031746,0.000698760894791967,3.1770543659991
2020-03-23,0.008713020056736992,-0.22094973519096575,high_vol_trending,HIGH,TRENDING,1.0,0.008713020056736992,3.204736104411394
2020-03-24,-0.00878519812049949,-0.1968196072762088,high_vol_trending,HIGH,TRENDING,1.0,-0.00878519812049949,3.176581862810222
2020-03-25,-0.001677301698971738,-0.19073699912240014,high_vol_trending,HIGH,TRENDING,1.0,-0.001677301698971738,3.1712537766548077
2020-03-26,0.0020035026996551323,-0.19126351590644677,high_vol_trending,HIGH,TRENDING,1.0,0.0020035026996551323,3.1776073921576273
2020-03-27,0.000536522149586399,-0.1976285828483082,high_vol_trending,HIGH,TRENDING,0.996031746031746,0.000536522149586399,3.1793122489062093
2020-03-30,0.000865369717273292,-0.20405464918061894,high_vol_trending,HIGH,TRENDING,0.9880952380952381,0.000865369717273292,3.182063529448169
2020-03-31,-0.007768596682668775,-0.18529479789530776,high_vol_trending,HIGH,TRENDING,1.0,-0.007768596682668775,3.1573433612692567
2020-04-01,0.005650048375191653,-0.18614973802367646,high_vol_trending,HIGH,TRENDING,1.0,0.005650048375191653,3.175182503997518
2020-04-02,-0.003763173809009662,-0.17795176178478153,high_vol_trending,HIGH,TRENDING,1.0,-0.003763173809009662,3.1632337403596487
2020-04-03,0.002089380368038629,-0.17828805273640155,high_vol_trending,HIGH,TRENDING,1.0,0.002089380368038629,3.1698429388362737
2020-04-06,-0.0016402735571260302,-0.17314173671288385,high_vol_trending,HIGH,TRENDING,1.0,-0.0016402735571260302,3.164643529283458
2020-04-07,-0.005531710553454024,-0.16625760434234074,high_vol_trending,HIGH,TRENDING,1.0,-0.005531710553454024,3.1471376372746005
2020-04-08,0.001236932453078465,-0.16691258331723724,high_vol_trending,HIGH,TRENDING,0.996031746031746,0.001236932453078465,3.1510304339524504
2020-04-09,-0.000568182201739096,-0.16380089359056127,high_vol_trending,HIGH,TRENDING,0.9920634920634921,-0.000568182201739096,3.1492400745427407
2020-04-10,-8.532061293907433e-07,-0.16945774902183416,high_vol_trending,HIGH,TRENDING,0.9880952380952381,-8.532061293907433e-07,3.149237387591806
2020-04-13,-1.0452476051760123e-07,-0.17006171466654826,high_vol_trending,HIGH,TRENDING,0.9880952380952381,-1.0452476051760123e-07,3.1492370584185223
2020-04-14,-0.004884343019502167,-0.09081558069809549,high_vol_trending,HIGH,TRENDING,1.0,-0.004884343019502167,3.1338551043754785
2020-04-15,0.0008850637466412095,-0.022113539037026467,high_vol_trending,HIGH,TRENDING,1.0,0.0008850637466412095,3.1366287659155874
2020-04-16,-0.00012342383525358198,-0.02263703917977916,high_vol_trending,HIGH,TRENDING,1.0,-0.00012342383525358198,3.1362416311635313
2020-04-17,-0.00031350546052559384,-0.01804704211859994,high_vol_trending,HIGH,TRENDING,1.0,-0.00031350546052559384,3.135258402286634
2020-04-20,9.512165436497295e-05,-0.018671441360564228,high_vol_trending,HIGH,TRENDING,0.996031746031746,9.512165436497295e-05,3.135556633252721
2020-04-21,0.0005518656971086277,-0.022320774990135808,high_vol_trending,HIGH,TRENDING,1.0,0.0005518656971086277,3.1372870393999546
2020-04-22,-0.0004507973669691817,-0.02190054930920101,high_vol_trending,HIGH,TRENDING,1.0,-0.0004507973669691817,3.1358727586631665
2020-04-23,-0.00012491856152195698,-0.01810794238777976,high_vol_trending,HIGH,TRENDING,0.9920634920634921,-0.00012491856152195698,3.1354810299490383
2020-04-24,7.357395534698499e-05,-0.018750549319172985,high_vol_trending,HIGH,TRENDING,0.9880952380952381,7.357395534698499e-05,3.135711719690327
2020-04-27,-0.001324259515157813,-0.12697698119227813,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-0.001324259515157813,3.1315592236087353
2020-04-28,-0.00011962190870556298,-0.02452113344464653,high_vol_trending,HIGH,TRENDING,0.9880952380952381,-0.00011962190870556298,3.1311846205171827
2020-04-29,-0.000179214067104244,-0.029826327524893045,high_vol_trending,HIGH,TRENDING,0.9920634920634921,-0.000179214067104244,3.1306234681864855
2020-04-30,0.00041020281320822,-0.02524345729918881,high_vol_trending,HIGH,TRENDING,0.9920634920634921,0.00041020281320822,3.1319076587402312
2020-05-01,0.001933390271562632,-0.12836429144843647,high_vol_transitional,HIGH,TRANSITIONAL,0.9841269841269841,0.001933390271562632,3.1379628585390718
2020-05-04,-0.000326845840278409,-0.1301815167982064,high_vol_transitional,HIGH,TRANSITIONAL,0.9444444444444444,-0.000326845840278409,3.13693722843181
2020-05-05,-0.000889480717966,-0.13050833143231502,high_vol_transitional,HIGH,TRANSITIONAL,0.9484126984126984,-0.000889480717966,3.13414698325365
2020-05-06,-0.001013477221258722,-0.13978351907299075,high_vol_transitional,HIGH,TRANSITIONAL,0.9404761904761905,-0.001013477221258722,3.1309705966780457
2020-05-07,-0.002043886959165438,-0.1390881422387044,high_vol_transitional,HIGH,TRANSITIONAL,0.9642857142857143,-0.002043886959165438,3.124571246705965
2020-05-08,-2.1689429682684455e-07,-0.1404939658915565,high_vol_transitional,HIGH,TRANSITIONAL,0.9404761904761905,-2.1689429682684455e-07,3.1245705690042813
2020-05-11,0.00045275886650875005,-0.14118250020827747,high_vol_transitional,HIGH,TRANSITIONAL,0.9325396825396826,0.00045275886650875005,3.12598524603343
2020-05-12,1.2036372237882575e-05,-0.1333128089027079,high_vol_transitional,HIGH,TRANSITIONAL,0.9206349206349206,1.2036372237882575e-05,3.126022871555461
2020-05-13,0.0008241613392809891,-0.13385754092686597,high_vol_transitional,HIGH,TRANSITIONAL,0.9206349206349206,0.0008241613392809891,3.128599218751905
2020-05-14,0.000562339610646103,-0.12617249424810822,high_vol_transitional,HIGH,TRANSITIONAL,0.9126984126984127,0.000562339610646103,3.130358554018445
2020-05-15,0.00049506439095706,-0.13806146666594274,high_vol_transitional,HIGH,TRANSITIONAL,0.9087301587301587,0.00049506439095706,3.1319082830694676
2020-05-18,-0.0036263193053910946,-0.12323666427049076,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-0.0036263193053910946,3.120550983599858
2020-05-19,-0.0008704380763516551,-0.13223631725495325,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-0.0008704380763516551,3.1178347372045363
2020-05-20,-0.0021608447838586493,-0.1314742143186755,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.0021608447838586493,3.1110975802757146
2020-05-21,0.0012548499174624681,-0.12358894389174904,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,0.0012548499174624681,3.1150015408175413
2020-05-22,0.002338356037206953,-0.12220563772357546,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.002338356037206953,3.122285523476421
2020-05-25,-1.365113092281613e-06,-0.13130606502230532,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-1.365113092281613e-06,3.1222812612035753
2020-05-26,-0.0018249511593570141,-0.13102628532647428,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0018249511593570141,3.1165832503961033
2020-05-27,0.002502721279669231,-0.14031265681425237,high_vol_transitional,HIGH,TRANSITIONAL,1.0,0.002502721279669231,3.1243831896167307
2020-05-28,-0.0019494830461168253,-0.12955344107100136,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0019494830461168253,3.118292257559
2020-05-29,-0.0010703147672311382,-0.12159164634548171,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0010703147672311382,3.114954703307192
2020-06-01,-0.002431390911383147,-0.12008109955912694,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.002431390911383147,3.107381030752201
2020-06-02,-0.0009744922230406981,-0.12043809978166473,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0009744922230406981,3.1043529121037086
2020-06-03,8.574516068668775e-05,-0.12971414478290827,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,8.574516068668775e-05,3.1046190953429846
2020-06-04,-0.00019975975651971703,-0.1308976001973938,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,-0.00019975975651971703,3.103998917388412
2020-06-05,-0.0037160396644511954,-0.11905925855415851,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0037160396644511954,3.092464334292983
2020-06-08,-0.00020012404103454104,-0.1280060649255864,high_vol_transitional,HIGH,TRANSITIONAL,0.996031746031746,-0.00020012404103454104,3.0918454578336494
2020-06-09,-0.001674546505920554,-0.13690437637177796,high_vol_transitional,HIGH,TRANSITIONAL,0.9920634920634921,-0.001674546505920554,3.0866680188253874
2020-06-10,-0.0031547122905597035,-0.1430215947789794,high_vol_transitional,HIGH,TRANSITIONAL,1.0,-0.0031547122905597035,3.0769304692895214
2020-06-11,0.003418412905755467,0.06914935718165564,high_vol_transitional,HIGH,TRANSITIONAL,0.9880952380952381,0.003418412905755467,3.087448688115853
2020-06-12,0.00023812312528035507,0.07816076353241565,high_vol_transitional,HIGH,TRANSITIONAL,0.9563492063492064,0.00023812312528035507,3.08818388104661
2020-06-15,-0.0010433629309614801,0.0825951687293649,high_vol_transitional,HIGH,TRANSITIONAL,0.7857142857142857,-0.0010433629309614801,3.084961784461133
2020-06-16,0.000303607670933748,0.0823110903272758,high_vol_transitional,HIGH,TRANSITIONAL,0.7817460317460317,0.000303607670933748,3.0858984025234326
2020-06-17,0.000596175963997071,0.08163243837452389,high_vol_transitional,HIGH,TRANSITIONAL,0.7777777777777778,0.000596175963997071,3.0877381409783538
2020-06-18,0.00049185210021961,0.0960802967646029,high_vol_transitional,HIGH,TRANSITIONAL,0.753968253968254,0.00049185210021961,3.0892568514679217
2020-06-19,0.000722558146935674,0.18196915710781603,high_vol_transitional,HIGH,TRANSITIONAL,0.746031746031746,0.000722558146935674,3.0914890191739266
2020-06-22,0.000961416204174187,0.19561606893744998,high_vol_transitional,HIGH,TRANSITIONAL,0.7420634920634921,0.000961416204174187,3.094461226811987
2020-06-23,0.0008144884300292311,0.19615467421307145,high_vol_transitional,HIGH,TRANSITIONAL,0.7380952380952381,0.0008144884300292311,3.096981629678399
2020-06-24,-0.001346751202718781,0.3148997899921603,high_vol_transitional,HIGH,TRANSITIONAL,0.7380952380952381,-0.001346751202718781,3.092810765943832
2020-06-25,0.0014851269979600972,0.1945879730956616,high_vol_transitional,HIGH,TRANSITIONAL,0.7341269841269841,0.0014851269979600972,3.0974039827119166
2020-06-26,0.0020924467988221586,0.333464014045337,high_vol_transitional,HIGH,TRANSITIONAL,0.7142857142857143,0.0020924467988221586,3.1038851357602013
2020-06-29,0.00024892597469677706,0.35320658712473896,high_vol_transitional,HIGH,TRANSITIONAL,0.7103174603174603,0.00024892597469677706,3.104657773392967
2020-06-30,0.002623120772490136,0.29720565709815105,high_vol_trending,HIGH,TRENDING,0.7063492063492064,0.002623120772490136,3.112801665689827
2020-07-01,0.002270604879661289,0.3118216590308846,high_vol_trending,HIGH,TRENDING,0.7023809523809523,0.002270604879661289,3.11986960834136
2020-07-02,0.0007557248491653721,0.38364945838314535,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,0.0007557248491653721,3.1222273713305393
2020-07-03,-0.0035392202558514685,0.3794970223369152,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,-0.0035392202558514685,3.1111771209745522
2020-07-06,0.007031874827461427,0.3760477108521605,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,0.007031874827461427,3.133054529055307
2020-07-07,0.003650731203023078,0.3761257402935423,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,0.003650731203023078,3.144492468985302
2020-07-08,0.002221721486962569,0.31379659972489077,high_vol_trending,HIGH,TRENDING,0.6944444444444444,0.002221721486962569,3.151478655469239
2020-07-09,0.0034223236498377068,0.3243539506343128,high_vol_trending,HIGH,TRENDING,0.6944444444444444,0.0034223236498377068,3.1622640354038096
2020-07-10,0.005764943524429005,0.33188922420388195,high_vol_trending,HIGH,TRENDING,0.6746031746031746,0.005764943524429005,3.180494308977245
2020-07-13,0.008227933641364217,0.33501119440584115,high_vol_trending,HIGH,TRENDING,0.6785714285714286,0.008227933641364217,3.206663205098246
2020-07-14,-0.0036986801619210753,0.31980875286371857,high_vol_trending,HIGH,TRENDING,0.6944444444444444,-0.0036986801619210753,3.194802783515587
2020-07-15,-0.005539321582777618,0.30158324472734616,high_vol_trending,HIGH,TRENDING,0.6944444444444444,-0.005539321582777618,3.1771057435041414
2020-07-16,0.002384551635010645,0.30371425091830706,high_vol_trending,HIGH,TRENDING,0.6904761904761905,0.002384551635010645,3.184681716199416
2020-07-17,0.000423451028182392,0.2576038619487362,medium_vol_trending,MEDIUM,TRENDING,0.6547619047619048,0.000423451028182392,3.1860302729465744
2020-07-20,0.001576807608493568,0.264742896313231,medium_vol_trending,MEDIUM,TRENDING,0.6507936507936508,0.001576807608493568,3.1910540297218475
2020-07-21,0.001917558332994073,0.2674479385457793,medium_vol_trending,MEDIUM,TRENDING,0.6507936507936508,0.001917558332994073,3.197173061967575
2020-07-22,-0.001985163080026109,0.2669164537809108,medium_vol_trending,MEDIUM,TRENDING,0.6507936507936508,-0.001985163080026109,3.190826152044503
2020-07-23,0.002406967972101475,0.2698863304214608,medium_vol_trending,MEDIUM,TRENDING,0.6468253968253969,0.002406967972101475,3.1985063683970183
2020-07-24,-0.005343258427941036,0.253345506850185,medium_vol_trending,MEDIUM,TRENDING,0.6547619047619048,-0.005343258427941036,3.181415922287258
2020-07-27,0.00021674994585156604,0.2563667712618059,medium_vol_trending,MEDIUM,TRENDING,0.6507936507936508,0.00021674994585156604,3.1821054940161453
2020-07-28,0.002254859083808464,0.26285691366893316,medium_vol_trending,MEDIUM,TRENDING,0.6468253968253969,0.002254859083808464,3.1892806934949647
2020-07-29,-0.000123277009554097,0.27105611122155027,medium_vol_trending,MEDIUM,TRENDING,0.623015873015873,-0.000123277009554097,3.188887528508442
2020-07-30,-0.0018214962479007751,0.2701107426685259,medium_vol_trending,MEDIUM,TRENDING,0.6388888888888888,-0.0018214962479007751,3.1830789818402865
2020-07-31,-0.000812263233947641,0.2997404548084227,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6388888888888888,-0.000812263233947641,3.1804934838125862
2020-08-03,0.003598781896261503,0.29960827623705705,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6388888888888888,0.003598781896261503,3.1919393861833085
