date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2023-02-27,8769,-0.006479136050136884,-0.054265267811860245,0.034692266133255656,0.09867997480853928,0.01081501384180421,-19.0,0.005248699877647006,-0.6420366420125838,0.33328566120633407,0.46898893799584856,0.30875098080624974,0.15316072094924565,0.23449446899792428,0.11671290988285656,0.4,0.6,0.1312920343094122,12.139793460265185
2023-02-28,8852,0.009420647391584741,-0.02818029099076808,0.05241171633953524,0.08939683505920482,0.010625132315477728,-10.0,0.005760878836205846,-0.460138320592491,0.4325031150006983,0.6052421023480843,0.027635205591792666,0.013816723482495526,0.30262105117404214,0.15016625838998876,0.4,0.6,0.09562644442699146,9.000023866779667
2023-03-01,9081,0.025540896518888034,-0.013236533025585601,0.08093324099656111,0.1533434588250344,0.011892966269143376,-16.5,0.008329860442125227,-0.573074204485997,0.9664066329630101,0.8223700134984128,-0.3933324284770131,-0.1941693111128898,0.4111850067492064,0.2027439743409215,0.4,0.6,0.043978660159396984,3.6978714278792513
2023-03-02,8922,-0.01766418200161826,-0.023702516207581365,0.04293979252219214,0.14392887246198352,0.012388970941360425,-30.4,0.0047944034305070085,-0.8254819566530315,0.20813666414151355,0.5314024647705283,0.6173452925115179,0.2992290725693132,0.26570123238526416,0.13207452188671273,0.4,0.6,0.19893634215975292,16.05753561787819
2023-03-03,8979,0.006368380832598596,-0.01063486261224285,0.051885494369091054,0.1588765337861717,0.012425464754258387,-29.0,0.004802669166094742,-0.7864634408572242,0.21021355417508986,0.5998224546249168,0.5762498866821344,0.2804080991790165,0.2999112273124584,0.14884163089387983,0.4,0.6,0.20146821820793448,16.214139446082964
2023-03-06,8846,-0.014923138092536523,-0.009115012751090012,0.04994955180336559,0.13835551607530633,0.01233221903620051,-27.25,0.004039914902674514,-0.7397709405292217,0.04899981703858486,0.5854124802431233,0.6907711234906369,0.3322768901046547,0.29270624012156166,0.14531707170798286,0.4,0.6,0.2201009990666516,17.847639457307558
2023-03-07,8854,0.0009039548638142999,-0.004282661792000848,0.048716753717444675,0.13253153768144713,0.012309131729984777,-26.0,0.003145645877919207,-0.7047220372247414,-0.1355220973219258,0.5767874596192998,0.8402441345466671,0.3970332621367076,0.2883937298096499,0.14320569199391006,0.4,0.6,0.2447367200510291,19.88253318102493
2023-03-08,8825,-0.0032807314905888727,-0.023295935348345998,0.042594102019275354,0.13507041524412228,0.011762922314625794,-24.5,0.003977136736303841,-0.664456977333904,0.04138998417017583,0.5307484109945918,0.6230669931637282,0.3018315330354512,0.2653742054972959,0.1319138572505367,0.4,0.6,0.1998809275645025,16.992454954494967
2023-03-09,8827,0.00022660321873542173,-0.01740736862745047,0.04696787629835984,0.13180119047077835,0.011720291276198076,-20.7,0.004712310307360632,-0.5754205610221643,0.20220942521020321,0.5656074392967778,0.3732111358119611,0.1844693471522279,0.2828037196483889,0.1404669174228963,0.4,0.6,0.15806788931462895,13.486686089076816
2023-03-10,8771,-0.006364381068851234,-0.018301459750457504,0.058091065085947864,0.16862038566124904,0.011739440955499452,-20.0,0.002481083024391598,-0.5494812151225041,-0.26439800831921756,0.6516304676964091,0.8138792234417217,0.3858710533710608,0.32581523384820454,0.16148162352873136,0.4,0.6,0.25123739546566315,21.401137960319023
2023-03-13,8667,-0.011928114817036645,-0.031236567659581015,0.0353468371322013,0.1648223969274625,0.011969787760119973,-12.75,0.002590195712728578,-0.3852779129178879,-0.2249240289086142,0.47934266613174686,0.6102019418265021,0.29597373272999183,0.23967133306587343,0.11926530575798724,0.4,0.6,0.1899486765467891,15.869009572554463
2023-03-14,8904,0.02697790382103581,-0.006046373811864673,0.06711746520046007,0.18502061376311957,0.013485336470067494,-24.5,0.0013725125368779932,-0.6220581148813296,-0.4808295672699888,0.7229715927060945,1.1028876821513185,0.5016015582936588,0.36148579635304723,0.17880011163051623,0.4,0.6,0.3079206902957733,22.83374174454189
2023-03-15,8555,-0.03998470662908691,-0.035256565433140895,0.02365574529679985,0.15973805052774018,0.01590510805729693,-23.75,-0.001816295258011043,-0.5940424094170147,-1.1747005531053023,0.3905997019390775,1.768742962522317,0.7086025530422712,0.3905997019390775,0.19285411398021146,0.4,0.6,0.3991534896050353,25.09593070145236
2023-03-16,8537,-0.0021062493159874052,-0.045230675949742144,0.020353323589382154,0.12153846783672764,0.015750941020393587,-9.25,-0.00025836455382062003,-0.27265450816946457,-0.8127004985901499,0.3671713559991241,1.0853550067596145,0.4950120607095949,0.3671713559991241,0.1815506038059393,0.4,0.6,0.30693518656740154,19.486784070234034
2023-03-17,8625,0.010255304889254026,-0.03273372026750477,0.03528181414463983,0.13444278089755882,0.015985469997576218,-6.75,0.0010272214565300948,-0.208620768584484,-0.5159613341098864,0.4829694724926941,0.7245821026943704,0.3472304563180289,0.24148473624634706,0.12015901334283757,0.4,0.6,0.2109875905329141,13.198710489269624
2023-03-20,8672,0.005434481779866863,-0.042002109718433066,0.0407162959245066,0.15726900538929478,0.015635584657668136,3.75,0.001518411021836272,0.03363960290173548,-0.39879777349722406,0.5262873661559148,0.3651581705954886,0.18057701143265398,0.2631436830779574,0.13081784220796286,0.4,0.6,0.1507215098978393,9.639646562491745
2023-03-21,8812,0.016014984242806327,-0.0349034705284585,0.056731280167313075,0.15522933672028438,0.01595886103585049,3.5,0.003383249890902811,0.04360383418183225,0.023761548311574697,0.6499736288388608,-0.06736538249340696,-0.03366995908759686,0.3249868144194304,0.1610781879155948,0.4,0.6,0.08317892911431814,5.212084303977731
2023-03-22,8875,0.007123906421382773,-0.028546393306069628,0.06385518658869578,0.15416945934631535,0.016068656930682223,12.0,0.0069461951333098,0.2454409996009833,0.8191339318844802,0.7050101089368176,-1.0645749314854636,-0.4871276990140113,0.3525050544684088,0.17444983200328332,0.4,0.6,-0.09018118040363456,-5.612241321266778
2023-03-23,8917,0.0047212317912629235,-0.018995294826053204,0.06857641837995875,0.14596032094877653,0.016102330414846395,2.0,0.01011895254110667,0.03829957485847207,1.543838343051371,0.7419749416268245,-1.582137917909843,-0.6590141724420878,0.37098747081341227,0.1833951292560109,0.4,0.6,-0.1535685914232286,-9.537041376423248
2023-03-24,8932,0.0016807668251689774,0.01193842313055599,0.06140862812864342,0.1675631096876463,0.014737207142016661,-9.75,0.005040271288721727,-0.2153692855296861,0.3939874217440441,0.6860167545627256,-0.17861813621435801,-0.08907237692190574,0.3430083772813628,0.16984221630684154,0.4,0.6,0.06627637901534263,4.497214321320401
2023-03-27,8894,-0.004263441889406768,0.01415411729128618,0.057145186239236825,0.1590724488217975,0.014691855848138686,-12.75,0.003801586527007257,-0.2696867713128317,0.11729280253194503,0.6522029506231264,0.15239396878088668,0.07604985999480691,0.3261014753115632,0.16162100897682585,0.4,0.6,0.12739254938401828,8.670963743505396
2023-03-28,8949,0.006164902112216475,0.010898372011917975,0.06235816062607117,0.17331098356578176,0.014612234962892644,-9.75,0.004898968769089762,-0.18058777609895882,0.3622659558434399,0.6917137099459707,-0.18167817974448108,-0.09059005164809293,0.34585685497298535,0.17122503558663205,0.4,0.6,0.06649900069274205,4.550912359513406
2023-03-29,9045,0.010670324646537308,-0.003972199860432803,0.09357591888814686,0.17867977160693915,0.0136693387775864,6.25,0.006126719323952399,0.23633258013056962,0.6320854974848503,0.9300141728600855,-0.86841807761542,-0.40883285255088514,0.46500708643004274,0.22840264392991116,0.4,0.6,-0.02649155466240738,-1.938027514969894
2023-03-30,9039,-0.0006635700309846013,0.013028412110200898,0.06880323511412685,0.176695197420841,0.013072366645349975,2.25,0.006478052355436455,0.1447104875811912,0.6996835252826049,0.7389419304753274,-0.8443940128637961,-0.3987796761708174,0.3694709652376637,0.1826622776008062,0.4,0.6,-0.049914503907843244,-3.818321904671985
2023-03-31,8934,-0.011684325886346911,-0.005024294608744637,0.06318133492765254,0.1635597796632197,0.01326824666353548,10.5,0.006719223862688452,0.36297266164481523,0.7423080747286401,0.6952506005809671,-1.1052807363734554,-0.5024964966988655,0.34762530029048355,0.17208320444281935,0.4,0.6,-0.09774867601385462,-7.3671132661780305
2023-04-03,8970,0.0040214531407778645,0.013920296624569811,0.025289223079975835,0.16376568972357955,0.012856852004345653,0.0,0.005681131742837544,0.10530355614766398,0.496975594245076,0.404739868838596,-0.6022791503927399,-0.2923551332949028,0.202369934419298,0.10084105162403151,0.4,0.6,-0.05643742234354223,-4.38967659614237
2023-04-04,8931,-0.004357305368955701,0.008659036391799782,0.015344992512227547,0.17595957317262098,0.012903646058884922,-10.75,0.005158217387924193,-0.159242986113225,0.3660915670500612,0.3291424060833357,-0.2068485809368362,-0.10305709926634495,0.16457120304166786,0.08210038672020079,0.4,0.6,0.008037392325582489,0.6228776183804475
2023-04-05,8785,-0.016482649062688468,-0.004542881180299897,-0.02362314576343594,0.17562801543781525,0.013404688005247904,2.75,0.007158586300187355,0.20825387951879878,0.8123410848197413,0.03205633426668214,-1.0205949643385401,-0.4701769502086842,-0.01602816713334107,-0.008013912001475441,0.4,0.6,-0.19287912728435896,-14.388930738921133
2023-04-06,8836,0.005788563918810241,0.0010190795197749256,-0.0283406226315167,0.1631315848450416,0.01346875884389814,6.75,0.006857454713501468,0.34028582555771514,0.7305507583611199,-0.0015302314650924203,-1.070836583918835,-0.48951195679734366,-0.0007651157325462101,-0.0003825578476105918,0.4,0.6,-0.19603431742750382,-14.554742548999965
2023-04-07,8836,0.0,0.007383460588626283,-0.03284093207633237,0.16968109699621306,0.013388372009233098,6.75,0.006857454713501468,0.36917434236100155,0.7178800539834832,-0.034026321494098746,-1.0870543963444848,-0.4956532790333242,-0.017013160747049373,-0.008506375195330042,0.4,0.6,-0.20336513673052772,-15.189683748724631
2023-04-10,8836,0.0,0.019311575405662924,-0.037539110617109565,0.15569858008912954,0.013089631594022568,6.75,0.004775078186016265,0.41183459409388956,0.21963726850746018,-0.06774545988435038,-0.6314718626013498,-0.3056462552392452,-0.03387272994217519,-0.016934745811965975,0.4,0.6,-0.13241934958287768,-10.116354202309827
2023-04-11,8836,0.0,-0.007666328415372933,-0.032074018864270866,0.17062025316640253,0.011650472154448142,-3.0,0.0059731387149650345,0.15002064857436706,0.49141793252898935,-0.022782760873263978,-0.6414385811033564,-0.3101571627884737,-0.011391380436631989,-0.005695628628034172,0.4,0.6,-0.12748024229221,-10.942066604874734
2023-04-12,8836,0.0,0.032318378213713875,-0.06506181108749537,0.1417784603744726,0.007302766651303013,0.3,0.00823859563053131,0.26851095988454904,1.0172411544397149,-0.27417414501011295,-1.2857521143242638,-0.5668546452825588,-0.13708707250505647,-0.06843639347882041,0.4,0.6,-0.2678036942003158,-36.67153929292432
2023-04-13,8995,0.017834581844625736,0.052259209374327015,-0.021882229981539814,0.15453986060664024,0.008049585917784745,7.25,0.00902115102399629,0.5070056032279642,1.1991000837451027,0.06052784169955083,-1.7061056869730669,-0.6926609828465656,-0.030263920849775416,-0.01513080557759575,0.4,0.6,-0.2861428764851837,-35.5475274638637
2023-04-14,9086,0.010065899934715095,0.05206980441978807,-0.01745625822882218,0.177271595463617,0.00804069572140946,6.75,0.007704104139908271,0.5287738460614764,0.8667425081240833,0.0953962268328001,-1.3955163541855597,-0.6029428751722742,-0.04769811341640005,-0.023844536134346905,0.4,0.6,-0.2554838717495178,-31.773851492633504
2023-04-17,8983,-0.011400865090141973,0.03523445754977929,-0.04111138824243107,0.1881942723226388,0.008564437409859888,-1.55,0.0066519092283059186,0.29916835895523763,0.5923706331582581,-0.08582854047799836,-0.8915389921134957,-0.4184153287664565,-0.04291427023899918,-0.02145384270898651,0.4,0.6,-0.18023843713197452,-21.044982700728635
2023-04-18,8972,-0.0012252855891076995,0.01799418771786519,-0.03966216033572407,0.15614032318470103,0.007930627900064921,-8.1,0.0062396972494812445,0.1276386144873549,0.4758486586262075,-0.07346992661966639,-0.6034872731135624,-0.2929074670007164,-0.036734963309833196,-0.018365416422242622,0.4,0.6,-0.12818223665363215,-16.162936689109173
2023-04-19,8888,-0.00940656432063305,0.0014637169758494294,-0.044128852068054884,0.1493430232276817,0.008098496785253947,-17.75,0.006016348186145694,-0.2167532171260921,0.40552885622029655,-0.10659810143299371,-0.18877563909420444,-0.09410851258566612,-0.053299050716496855,-0.026643218343818883,0.4,0.6,-0.05362933604055778,-6.622134633455449
2023-04-20,8885,-0.0003375907307141854,-0.003595105546127743,-0.04779816709088519,0.1714634437350229,0.008028068963533143,-15.75,0.005090333171629785,-0.10662846687352302,0.15203500839311992,-0.13408261294451945,-0.0454065415195969,-0.022699370850562492,-0.06704130647225973,-0.03350810389239489,0.4,0.6,-0.02918461067566193,-3.635321371581469
2023-04-21,8826,-0.006662550759259187,-0.011938423130555967,-0.05927742504869632,0.11388175007047632,0.008136591341022908,-16.0,0.0027596605572205064,-0.09164248771677988,-0.4752078399572565,-0.22203849436802814,0.5668503276740364,0.2760721750365941,-0.11101924718401407,-0.0554526795029135,0.4,0.6,0.07715726231288954,9.482750095101808
2023-04-24,8778,-0.005453319581313175,-0.013128300822462404,-0.053239451343036516,0.10083922128347067,0.008167474560553346,-20.5,0.0016384148853870936,-0.2929510627476022,-0.7919732111327489,-0.17578527169553732,1.084924273880351,0.4948494496700789,-0.08789263584776866,-0.043918048896919755,0.4,0.6,0.1715889505298797,21.00881358830392
2023-04-25,8552,-0.026083417543298192,-0.04537662047797702,-0.0626585394568272,0.07085716332451511,0.009700920565736744,-22.0,0.001939363204009466,-0.36161731639334294,-0.7321786836122096,-0.2484136030826458,1.0937960000055527,0.49819171794495476,-0.1242068015413229,-0.06202368294922916,0.4,0.6,0.16206247740844443,16.705886447606066
2023-04-26,8586,0.003967796079624706,-0.05207914904488957,-0.06928788193090801,0.06931737256938902,0.009357843689012423,-17.25,0.0023307015600485693,-0.06422672941334336,-0.6357393040808715,-0.2996785183325619,0.6999660334942149,0.3363604826271032,-0.14983925916628096,-0.07477977018363896,0.4,0.6,0.08967633094065791,9.58301227514112
2023-04-27,8488,-0.011479568490686798,-0.06289514750459181,-0.07356925160197238,0.05347832778408553,0.009540825035045225,-17.0,0.003090794475984295,-0.02379285306920003,-0.4424714457038563,-0.3324250560423119,0.46626429877305636,0.2289983715104146,-0.16621252802115594,-0.08291546245607997,0.4,0.6,0.04185007113051787,4.386420563923432
2023-04-28,8586,0.011479568490686914,-0.0397312531275581,-0.05539041034854561,0.017506174618879218,0.009835306867423718,-18.5,0.0011552533214759205,-0.09698374614211515,-1.0104062864947947,-0.19244004613293073,1.10739003263691,0.5032844254385143,-0.09622002306646536,-0.04807292781810556,0.4,0.6,0.17247001348454238,17.535803997717007
2023-05-01,8586,0.0,-0.04375270626833584,-0.038947422394856136,0.026435336867995582,0.009751171203061997,-18.5,0.0003807348227983526,-0.07130708483627092,-1.246075604321867,-0.06720012716028496,1.317382689158138,0.5774918492370736,-0.03360006358014248,-0.016798451415517196,0.4,0.6,0.22091766884551917,22.655500990091127
2023-05-02,8593,0.0008149485287171331,-0.038580452370663106,-0.03420407777086413,0.02521934269993649,0.009758783806624044,-24.0,-0.0006456194943091542,-0.44832961136957966,-1.5669727335498194,-0.03246945439456406,2.015302344919399,0.76478877441062,-0.03246945439456406,-0.0162333010382804,0.4,0.6,0.2961755291412798,30.349635262976367
2023-05-03,8517,-0.008883752172142092,-0.0309815554801167,-0.058820372008762604,0.02040160904514536,0.009322956308164059,-25.75,-0.00129668067960975,-0.5623276431259849,-1.7749317248216685,-0.2231705255742146,2.337259367947653,0.8238323842790156,-0.2231705255742146,-0.11112443171337306,0.4,0.6,0.26285829468358246,28.19473630412694
2023-05-04,8557,0.004685495276973908,-0.032084624121952954,-0.048472913229628545,0.04432428336570656,0.009282559894698068,-19.1,-0.00322269051072415,-0.059985669796490865,-2.321082092974949,-0.14350419429500774,2.38106776277144,0.8307443724352638,-0.14350419429500774,-0.07162921490692188,0.4,0.6,0.2893202200299524,31.168150091356136
2023-05-05,8509,-0.005625234568497467,-0.03770985869045048,-0.04862785785228171,0.05099025564884112,0.009314856711333306,-21.25,-0.00269351794988993,-0.2048258395693155,-2.1097899348348186,-0.14548106595793234,2.314615774404134,0.8201605978508641,-0.14548106595793234,-0.07261250938840416,0.4,0.6,0.28449673350730315,30.542255487532987
2023-05-08,8509,0.0,-0.03770985869045048,-0.04963485094436855,0.06921115160837585,0.009314856711333306,-21.25,-0.0035461030067504774,-0.18979030853649562,-2.2836848346192977,-0.15386455733409027,2.4734751431557935,0.8445225651542148,-0.15386455733409027,-0.07678086062866585,0.4,0.6,0.29174050968448645,31.319913845752268
2023-05-09,8607,0.011451398799917042,-0.02625845989053336,-0.03997116211777092,0.06951583846479052,0.00975472188701378,-29.25,-0.004588333311035693,-0.7994373508125009,-2.4936651671047514,-0.07917336330490134,3.2931025179172524,0.928382854090205,-0.07917336330490134,-0.039566015772874795,0.4,0.6,0.34761353217235713,35.635411875260786
2023-05-10,8503,-0.01215678326368202,-0.03841524315421533,-0.041353430373642336,0.060977500723819536,0.010028878680194302,-38.75,-0.007109187829638675,-1.5141070366787492,-3.0496573254841253,-0.09005001121439696,4.563764362162875,0.9793695262748342,-0.09005001121439696,-0.04499460459465792,0.4,0.6,0.36475104775313894,36.37007280519542
2023-05-11,8295,-0.024766118761247694,-0.08101594376008855,-0.07398741033550359,0.03309125462632821,0.01013031062882,-30.3,-0.006826878800148807,-0.8704152841260732,-2.8640552853599854,-0.3417365619701361,3.7344705694860587,0.9533428175621265,-0.3417365619701361,-0.16922458566080806,0.4,0.6,0.2798023756283658,27.620315494803123
2023-05-12,8275,-0.0024140023792812333,-0.09349584607408498,-0.07415976192180164,0.020881154316744418,0.009612685447445448,-30.25,-0.006665802577929119,-0.8757743752546083,-2.769076322375097,-0.34372016567384966,3.644850697629705,0.9490796886589227,-0.34372016567384966,-0.17018782333930996,0.4,0.6,0.2775191814599831,28.87009909741021
2023-05-15,8334,0.00710461173713522,-0.07499036924680784,-0.08175802141546165,0.042778751333286034,0.009809347840272646,-54.25,-0.007152348371151949,-2.647824157081904,-2.834913068370383,-0.4034119484321004,5.482737225452286,0.9917185678244749,-0.4034119484321004,-0.1990142813179761,0.4,0.6,0.27727885833900434,28.266798451230933
2023-05-16,8129,-0.02490561823582644,-0.09867070189352659,-0.1155799847041199,0.009144898135497665,0.010811190959703879,-47.26,-0.009196710749674444,-2.101035087253073,-3.233699438538036,-0.6646749417436968,5.334734525791109,0.9904038850042487,-0.6646749417436968,-0.3206195321179303,0.4,0.6,0.2037898347309413,18.849896879124515
2023-05-17,8209,0.009793198601693897,-0.07947093897119975,-0.10655361530141998,0.00048738882407490684,0.011216225188176108,-39.25,-0.00872329084409027,-1.5005647571969847,-3.024815507875365,-0.5953117948891252,4.52538026507235,0.9785708995985584,-0.5953117948891252,-0.28916597562591356,0.4,0.6,0.21792877446387524,19.429778807723192
2023-05-18,8217,0.0009740655829216013,-0.07815928265756383,-0.10074968302974473,-0.004129226173155316,0.011241100523229144,-44.02,-0.0127475728225027,-1.8527490806274174,-3.742786031652534,-0.5494133246967637,5.5955351122799515,0.99259866923259,-0.5494133246967637,-0.2679989342962537,0.4,0.6,0.2362401071152838,21.0157454447726
2023-05-19,8272,0.006671138817022601,-0.06482559308128215,-0.06482559308128215,-0.011060463800313813,0.011451391023197532,-50.5,-0.011287550956394754,-2.2961676836068268,-3.2755173984838653,-0.2714788584847167,5.571685082090692,0.9924207024053905,-0.2714788584847167,-0.13491185296388433,0.4,0.6,0.3160211691838256,27.596749472937315
2023-05-22,8152,-0.014613021845649674,-0.07398529534561855,-0.0729594788767949,-0.03826721274353933,0.011710925496895964,-65.97,-0.014093247153329396,-3.2762680716809056,-3.6637336925913133,-0.33439865407132713,6.940001764272219,0.998065337493837,-0.33439865407132713,-0.16565850130108972,0.4,0.6,0.29983103421688095,25.60267626127009
2023-05-23,8037,-0.014207416689842349,-0.062109294492162716,-0.09658754295822189,-0.0441758266186866,0.010828745336812906,-66.26,-0.01474095256771498,-3.1421507775243227,-3.5818367846140284,-0.5162598621479193,6.723987562138351,0.9975994115800952,-0.5162598621479193,-0.2525455638270414,0.4,0.6,0.24751242633581327,22.856980992468387
2023-05-24,7960,-0.009626879374289764,-0.07570396994607716,-0.13175531885139957,-0.050822077854838485,0.010790022201053314,-49.75,-0.016895568780687487,-1.9797500973141218,-3.749621420012841,-0.7847100379115765,5.729371517326962,0.9935228079515912,-0.7847100379115765,-0.3733886921272568,0.4,0.6,0.17337590790428242,16.068169710286377
2023-05-25,7960,0.0,-0.06422440145539031,-0.11409113684978132,-0.07115134432758931,0.010670114702796708,-47.75,-0.016240378960826914,-1.8049472049013866,-3.431723251249114,-0.6455624084558048,5.236670456150501,0.9894203942716551,-0.6455624084558048,-0.31201953193813786,0.4,0.6,0.20855643854577932,19.54584785214308
2023-05-26,8113,0.019038713556636243,-0.05666525638944093,-0.10142080412574356,-0.04953530975665254,0.01129913757683998,-29.0,-0.013303965626362815,-0.5607350009831751,-2.8127141966154716,-0.5456915630865045,3.3734491975986467,0.9337287469843119,-0.5456915630865045,-0.2662708485051199,0.4,0.6,0.21372898969065285,18.915513528106477
2023-05-29,8113,0.0,-0.05666525638944093,-0.08649766603320704,-0.03654811422984133,0.01129913757683998,-29.0,-0.013303965626362815,-0.5541054650691817,-2.709628719289006,-0.429511922340407,3.2637341843581877,0.9263270146519864,-0.429511922340407,-0.21151422794561686,0.4,0.6,0.24362226909342447,21.561138399870526
2023-05-30,8142,0.0035681366678590276,-0.0539120682502989,-0.08383348422916216,-0.035116730511717466,0.011359356642688914,-20.0,-0.010089545468785786,0.02894559575597025,-2.139827131191382,-0.4085131603976459,2.110881535435412,0.7839126327659338,-0.4085131603976459,-0.2014626181529042,0.4,0.6,0.19268748221463106,16.962886920065863
2023-05-31,8048,-0.01161223672340365,-0.056640552801560405,-0.09216498946197703,-0.049570887442701765,0.011448887718569578,-19.0,-0.010696737291287667,0.08659407694213635,-2.187157946198623,-0.47278233461137603,2.1005638692564865,0.7819159436629611,-0.47278233461137603,-0.23208417181364704,0.4,0.6,0.17351587437699625,15.155697098466723
2023-06-01,8227,0.02199781482940993,-0.03932823324912456,-0.07039377785130253,-0.02342590155294282,0.01258285084089685,-3.5,-0.008906672372033153,1.1072713691237388,-1.8646590460254753,-0.30632653328711856,0.7573876769017365,0.36157260333946856,-0.30632653328711856,-0.1519767145362183,0.4,0.6,0.05344301261405646,4.247289687354132
2023-06-02,8345,0.014241128927005037,-0.019461869753621883,-0.04978826785544613,0.00830279723050173,0.01303097554417869,-3.5,-0.008342761757049967,1.0942567453470524,-1.7454440166187308,-0.14925855691977183,0.6511872712716784,0.31455592328843224,-0.14925855691977183,-0.0744910364469531,0.4,0.6,0.08112774744720105,6.225761622539698
2023-06-05,8263,-0.00987483939475112,-0.029336709148372917,-0.047734992433160525,-0.01238815530095939,0.013171076302383808,-3.99,-0.006300887215097676,1.045044157820406,-1.4034725961967947,-0.13630022378610596,0.3584284383763887,0.17731990028425423,-0.13630022378610596,-0.06804480121481166,0.4,0.6,0.030101079384814704,2.2853925293384543
2023-06-06,8322,0.0071148928417022065,-0.033673215106587835,-0.06759800341249411,-0.00048053821203417524,0.012991093178290607,-5.0,-0.004338972029892754,0.964210181796093,-1.0838335856240486,-0.29183586153431723,0.11962340382795567,0.05974047957765187,-0.29183586153431723,-0.14489104541381959,0.4,0.6,-0.063038435417231,-4.852435014674087
2023-06-07,8354,0.003837855514234055,-0.01767857632867184,-0.023775441269173258,-0.00011969597237338985,0.01281284406893892,-1.4,-0.00013237143443783922,1.1907516904057247,-0.4272339270972752,0.04356579095721314,-0.7635177633084496,-0.3642339811257693,-0.04356579095721314,-0.021779450844099033,0.4,0.6,-0.15876126295676718,-12.39079021820288
2023-06-08,8263,-0.010952748355936319,-0.003865205923360468,-0.032621940309122084,-0.012268616719739958,0.011842426130147575,-11.5,-0.0019645085225744032,0.49815298071874037,-0.6978677646013465,-0.028309464694171744,0.1997147838826061,0.09952680118734676,-0.028309464694171744,-0.014153787092210006,0.4,0.6,0.0313184482196127,2.6445973042537716
2023-06-09,8391,0.015371985168885103,0.013920781624805818,-0.027505260029491073,0.007776554115148686,0.012301197576444564,-22.5,-0.003404481486543536,-0.2598346198256493,-0.9067465130121495,0.006889093817607258,1.1665811328377989,0.5250529671027598,-0.006889093817607258,-0.0034445332857961654,0.4,0.6,0.20795446686962624,16.905221266247775
2023-06-12,8320,-0.00849744805481513,-0.0016812781671445244,-0.04143718986417318,-0.0007208939396664976,0.012364603562269727,-28.5,-0.005014526211045012,-0.6736087992632406,-1.1369192377212545,-0.10618302724716328,1.8105280369844952,0.718851360403174,-0.10618302724716328,-0.05304168662939068,0.4,0.6,0.2557155321836352,20.681256046408524
2023-06-13,8444,0.01479387515295701,0.038018215221638986,-0.0426582989540225,0.01407298121329046,0.011366858510063887,-10.0,-0.0011683002562074608,0.5896262011916914,-0.5372359752504542,-0.12148353996839613,-0.05239022594123721,-0.026189123059379017,-0.12148353996839613,-0.06066717654777423,0.4,0.6,-0.046875955152416146,-4.1239147219888
2023-06-14,8466,0.0026020121126578023,0.030827028732602887,-0.04718019326274755,0.016674993325948226,0.011224364403712002,0.25,0.0012888260580265212,1.2714654161871295,-0.15223522588065846,-0.16267794998621404,-1.119230190306471,-0.5076917934755731,-0.08133897499310702,-0.04064707977955439,0.4,0.6,-0.2274649652579619,-20.26528693087843
2023-06-15,8482,0.0018881289536669633,0.03174109210334823,-0.05001329610034337,0.018563122279615315,0.011223822412976248,-2.01,0.0015360986123398375,1.1011807045801523,-0.10508597852233413,-0.19057423762725212,-0.9960947260578181,-0.46058012535805315,-0.09528711881362606,-0.047607543263629974,0.4,0.6,-0.21279657610139927,-18.959367697708565
2023-06-16,8575,0.010904721999604655,0.03597467528593026,-0.040789340925907844,0.02061928720273561,0.011356845167634563,-11.5,-0.0012786090477391139,0.45376445191245174,-0.5303574814279783,-0.12337148125569003,0.0765930295155266,0.03827780355093658,-0.12337148125569003,-0.061607618764897364,0.4,0.6,-0.02165344983856378,-1.9066430438158226
2023-06-19,8550,-0.0029197101033347503,0.0476679870282451,-0.0394456091398359,0.017699577099400857,0.01078341308813849,6.0,-0.0012786090477391139,1.6063674184825338,-0.5199892475024595,-0.1190604646697778,-1.0863781709800744,-0.49539818848842915,-0.1190604646697778,-0.05946000983362459,0.4,0.6,-0.23383528129554643,-21.684718871871834
2023-06-20,8550,0.0,0.06187540371808745,-0.045610511252052295,0.016747649374018903,0.010114279108498912,4.25,0.0028244979619905636,1.463133221368927,0.12486875097318788,-0.17629688597468027,-1.5880019723421148,-0.6606696177042468,-0.08814844298734013,-0.044045705049161325,0.4,0.6,-0.29069527011119556,-28.741076550569748
2023-06-21,8498,-0.006100441256049029,0.06540184183632813,-0.06238127715463862,0.03119464173350822,0.00991985294298343,3.75,0.003711054230230984,1.4057264727592154,0.26559422970988833,-0.31850831976537164,-1.6713207024691037,-0.6835036513055285,-0.15925415988268582,-0.0794592145801782,0.4,0.6,-0.32107698927031836,-32.367111802541835
2023-06-22,8668,0.019807241981492706,0.08520908381782098,-0.041910465142161304,0.026892769971965647,0.01051483982437995,5.25,0.0010238035191684476,1.4798002390917944,-0.14878640858576267,-0.1617880251223305,-1.3310138305060317,-0.5820165695835889,-0.08089401256116525,-0.04042496413875834,0.4,0.6,-0.2570616063166906,-24.447505678656338
2023-06-23,8478,-0.022163510743667198,0.04400685951751752,-0.05238964999948149,0.01079168492817097,0.011415307571993478,18.74,-0.0011756255027850623,2.299659029273789,-0.48566521405589447,-0.2582999681134098,-1.8139938152178945,-0.7196877410771504,-0.2582999681134098,-0.12843668096913782,0.4,0.6,-0.3649371050123429,-31.969099624410138
