date,trend_sig,hook_sig,S_prices_only
2018-07-24,1.2754531102010613,inf,inf
2018-07-25,1.267762084843495,inf,inf
2018-07-26,1.26735471039367,inf,inf
2018-07-27,1.268198226927194,inf,inf
2018-07-30,1.2741778033532056,inf,inf
2018-07-31,1.2716778730051315,inf,inf
2018-08-01,1.2778039898347053,inf,inf
2018-08-02,1.2844760476727077,inf,inf
2018-08-03,1.2734904372098523,inf,inf
2018-08-06,1.284676632265123,inf,inf
2018-08-07,1.276165148165684,inf,inf
2018-08-08,1.2780991066076735,inf,inf
2018-08-09,1.2675778892158431,inf,inf
2018-08-10,1.2754147933545255,inf,inf
2018-08-13,1.2793926405542828,inf,inf
2018-08-14,1.281095856579911,inf,inf
2018-08-15,1.3000936413651034,inf,inf
2018-08-16,1.2987478051015109,inf,inf
2018-08-17,1.3007470284565916,inf,inf
2018-08-20,1.289061402633343,inf,inf
2018-08-21,1.2848510061164617,inf,inf
2018-08-22,1.2868767440186883,inf,inf
2018-08-23,1.2937494131121017,inf,inf
2018-08-24,1.2865464712251258,inf,inf
2018-08-27,1.286538539852889,inf,inf
2018-08-28,1.2781971707217497,inf,inf
2018-08-29,1.2817598440383093,inf,inf
2018-08-30,1.282456321958713,inf,inf
2018-08-31,1.2871935267045789,inf,inf
2018-09-03,1.2925082226485884,inf,inf
2018-09-04,1.3040438527470983,inf,inf
2018-09-05,1.3019025274177924,inf,inf
2018-09-06,1.293323410222986,inf,inf
2018-09-07,1.2980715917234948,inf,inf
2018-09-10,1.3020343140071442,inf,inf
2018-09-11,1.3015550395786186,inf,inf
2018-09-12,1.2982049938481934,inf,inf
2018-09-13,1.2891784415274992,inf,inf
2018-09-14,1.2926850136268777,inf,inf
2018-09-17,1.299162418659203,inf,inf
2018-09-18,1.2874389399656905,inf,inf
2018-09-19,1.283903564923955,inf,inf
2018-09-20,1.2841622870273446,inf,inf
2018-09-21,1.278114908350406,inf,inf
2018-09-24,1.2738982596238084,inf,inf
2018-09-25,1.2745801659930651,inf,inf
2018-09-26,1.274776685725214,inf,inf
2018-09-27,1.275259040421436,inf,inf
2018-09-28,1.2756143967395521,inf,inf
2018-10-01,1.2757059409842804,inf,inf
2018-10-02,1.2743246380364144,inf,inf
2018-10-03,1.274190780575527,inf,inf
2018-10-04,1.2749522240240152,inf,inf
2018-10-05,1.2714868261275178,inf,inf
2018-10-08,1.2712769624139013,inf,inf
2018-10-09,1.2712519054716065,inf,inf
2018-10-10,1.2725134695131124,inf,inf
2018-10-11,1.2671830269620956,inf,inf
2018-10-12,1.2721665527743986,inf,inf
2018-10-15,1.2714767494664463,inf,inf
2018-10-16,1.269569878577327,inf,inf
2018-10-17,1.2701008362769481,inf,inf
2018-10-18,1.2712208543638162,inf,inf
2018-10-19,1.2711748295220473,inf,inf
2018-10-22,1.2706271127894084,inf,inf
2018-10-23,1.2679742341239941,inf,inf
2018-10-24,1.2675797827304525,inf,inf
2018-10-25,1.2672958241858971,inf,inf
2018-10-26,1.2651051870559706,inf,inf
2018-10-29,1.2641519549135942,inf,inf
2018-10-30,1.260263831914031,inf,inf
2018-10-31,1.261409071827605,inf,inf
2018-11-01,1.2613234504675797,inf,inf
2018-11-02,1.2596280635646333,inf,inf
2018-11-05,1.259305623751816,inf,inf
2018-11-06,1.2584323120654195,inf,inf
2018-11-07,1.2585478640580825,inf,inf
2018-11-08,1.2545930804930159,inf,inf
2018-11-09,1.2526586221224165,inf,inf
2018-11-12,1.2523598987339273,inf,inf
2018-11-13,1.253462937419178,inf,inf
2018-11-14,1.2529618941750928,inf,inf
2018-11-15,1.2552494584036733,inf,inf
2018-11-16,1.2548759976386552,inf,inf
2018-11-19,1.2576176064109887,inf,inf
2018-11-20,1.2573870654381356,inf,inf
2018-11-21,1.2566744250605626,inf,inf
2018-11-22,1.256885183263967,inf,inf
2018-11-23,1.2555190409751344,inf,inf
2018-11-26,1.2567500275703405,inf,inf
2018-11-27,1.2525307603239448,inf,inf
2018-11-28,1.2536724040950846,inf,inf
2018-11-29,1.2582525950929107,inf,inf
2018-11-30,1.256165445215834,inf,inf
2018-12-03,1.2608309339013901,inf,inf
2018-12-04,1.2602323233356858,inf,inf
2018-12-05,1.2529272511088136,inf,inf
2018-12-06,1.2494766002352657,inf,inf
2018-12-07,1.251284163907586,inf,inf
2018-12-10,1.248978124522003,inf,inf
2018-12-11,1.2512107665222516,inf,inf
2018-12-12,1.2507553046509903,inf,inf
2018-12-13,1.251917993512575,inf,inf
2018-12-14,1.2488815340897659,inf,inf
2018-12-17,1.2488174183619463,inf,inf
2018-12-18,1.2491543130499168,inf,inf
2018-12-19,1.2496441769516229,inf,inf
2018-12-20,1.2492833035395416,inf,inf
2018-12-21,1.2494284696918943,inf,inf
2018-12-24,1.249533595355744,inf,inf
2018-12-25,1.2495141473421183,inf,inf
2018-12-26,1.2495110518406842,inf,inf
2018-12-27,1.249504269877562,inf,inf
2018-12-28,1.249479583130549,inf,inf
2018-12-31,1.249248213931102,inf,inf
2019-01-01,1.2492389033345808,inf,inf
2019-01-02,1.2506647384155878,inf,inf
2019-01-03,1.251716021071544,inf,inf
2019-01-04,1.251137252492639,inf,inf
2019-01-07,1.248583113318665,inf,inf
2019-01-08,1.2482955126253121,inf,inf
2019-01-09,1.247077062451851,inf,inf
2019-01-10,1.247801831229123,inf,inf
2019-01-11,1.2476885590981144,inf,inf
2019-01-14,1.2482490541062428,inf,inf
2019-01-15,1.24737634616346,inf,inf
2019-01-16,1.2469474325422443,inf,inf
2019-01-17,1.246702494138277,inf,inf
2019-01-18,1.2460289320025661,inf,inf
2019-01-21,1.2472352610287167,inf,inf
2019-01-22,1.2474211206957182,inf,inf
2019-01-23,1.2474491214712744,inf,inf
2019-01-24,1.24834366533604,inf,inf
2019-01-25,1.248277899695512,inf,inf
2019-01-28,1.2461219868304971,inf,inf
2019-01-29,1.2461096671510947,inf,inf
2019-01-30,1.245517460012801,inf,inf
2019-01-31,1.2439737698827735,inf,inf
2019-02-01,1.2419804262173086,inf,inf
2019-02-04,1.241032314862488,inf,inf
2019-02-05,1.244950895927073,inf,inf
2019-02-06,1.2469412812816312,inf,inf
2019-02-07,1.247903805207739,inf,inf
2019-02-08,1.2469939286993337,inf,inf
2019-02-11,1.243748338640299,inf,inf
2019-02-12,1.2449180622897504,inf,inf
2019-02-13,1.2446978788009153,inf,inf
2019-02-14,1.2434772383290986,inf,inf
2019-02-15,1.24330013659921,inf,inf
2019-02-18,1.2408506209062922,inf,inf
2019-02-19,1.2406462334233888,inf,inf
2019-02-20,1.2467942364193152,inf,inf
2019-02-21,1.2492567122481386,inf,inf
2019-02-22,1.2547103023999002,inf,inf
2019-02-25,1.2577276750022306,inf,inf
2019-02-26,1.2554265482544595,inf,inf
2019-02-27,1.2574696232105083,inf,inf
2019-02-28,1.2574579780332575,inf,inf
2019-03-01,1.2604307633965959,inf,inf
2019-03-04,1.2481074836277648,inf,inf
2019-03-05,1.2553219869128642,inf,inf
2019-03-06,1.2524927226127867,inf,inf
2019-03-07,1.249721511545089,inf,inf
2019-03-08,1.245947995931217,inf,inf
2019-03-11,1.248535262394311,inf,inf
2019-03-12,1.2549367100247666,inf,inf
2019-03-13,1.2551998616461892,inf,inf
2019-03-14,1.245740133796751,inf,inf
2019-03-15,1.2465578630722092,inf,inf
2019-03-18,1.2516077240466656,inf,inf
2019-03-19,1.2541133452705195,inf,inf
2019-03-20,1.2526179141987466,inf,inf
2019-03-21,1.2557789002969446,inf,inf
2019-03-22,1.2421028719267255,inf,inf
2019-03-25,1.2383528395421117,inf,inf
2019-03-26,1.2395658393983278,inf,inf
2019-03-27,1.2395483562719702,inf,inf
2019-03-28,1.2424873292101122,inf,inf
2019-03-29,1.2527760397384433,inf,inf
2019-04-01,1.2541575573221877,inf,inf
2019-04-02,1.24910791165297,inf,inf
2019-04-03,1.2534760337437205,inf,inf
2019-04-04,1.2514060019538038,inf,inf
2019-04-05,1.248503994316211,inf,inf
2019-04-08,1.2500985558828965,inf,inf
2019-04-09,1.2554280942030223,inf,inf
2019-04-10,1.251341180564179,inf,inf
2019-04-11,1.2492014594719183,inf,inf
2019-04-12,1.2555169985809944,inf,inf
2019-04-15,1.2521433312431474,inf,inf
2019-04-16,1.2532936802407446,inf,inf
2019-04-17,1.2574857819025205,inf,inf
2019-04-18,1.2498724134246857,inf,inf
2019-04-19,1.2498716348123902,inf,inf
2019-04-22,1.2498581464883027,inf,inf
2019-04-23,1.2498571102222908,inf,inf
2019-04-24,1.2498471215785931,inf,inf
2019-04-25,1.2440474605415983,inf,inf
2019-04-26,1.2444618487181716,inf,inf
2019-04-29,1.2434762370526953,inf,inf
2019-04-30,1.2474093443243102,inf,inf
2019-05-01,1.244441186214872,inf,inf
2019-05-02,1.2368823124125883,inf,inf
2019-05-03,1.2372722775640805,inf,inf
2019-05-06,1.2372385825326055,inf,inf
2019-05-07,1.2371922980864463,inf,inf
2019-05-08,1.2357863506096713,inf,inf
2019-05-09,1.2358543210810593,inf,inf
2019-05-10,1.2356765226065582,inf,inf
2019-05-13,1.2364751706592247,inf,inf
2019-05-14,1.2368211935562603,inf,inf
2019-05-15,1.2369317455025515,inf,inf
2019-05-16,1.234107113026891,inf,inf
2019-05-17,1.2358406180243147,inf,inf
2019-05-20,1.237456886149914,inf,inf
2019-05-21,1.2360038696067077,inf,inf
2019-05-22,1.2400909447896908,inf,inf
2019-05-23,1.2441577043993532,inf,inf
2019-05-24,1.240111634819735,inf,inf
2019-05-27,1.2400921208682107,inf,inf
2019-05-28,1.238450301890577,inf,inf
2019-05-29,1.2440899230484561,inf,inf
2019-05-30,1.246612040090281,inf,inf
2019-05-31,1.249124794507307,inf,inf
2019-06-03,1.2490479026421077,inf,inf
2019-06-04,1.248504024466928,inf,inf
2019-06-05,1.245661715050833,inf,inf
2019-06-06,1.248655932605314,inf,inf
2019-06-07,1.2514072014950026,inf,inf
2019-06-10,1.249339803057178,inf,inf
2019-06-11,1.2403300825129928,inf,inf
2019-06-12,1.2448294984420383,inf,inf
2019-06-13,1.2461506905098203,inf,inf
2019-06-14,1.246294247015062,inf,inf
2019-06-17,1.2487690653654022,inf,inf
2019-06-18,1.243173042603766,inf,inf
2019-06-19,1.2409823929618422,inf,inf
2019-06-20,1.2387967245339286,inf,inf
2019-06-21,1.2395340763454563,inf,inf
2019-06-24,1.240676022856755,inf,inf
2019-06-25,1.236058655910076,inf,inf
2019-06-26,1.2354970693612597,inf,inf
2019-06-27,1.2379146550555664,inf,inf
2019-06-28,1.237162335561057,inf,inf
2019-07-01,1.2357408641650685,inf,inf
2019-07-02,1.2396833782582994,inf,inf
2019-07-03,1.2422808482316061,inf,inf
2019-07-04,1.2403728099489981,inf,inf
2019-07-05,1.2431106321158418,inf,inf
2019-07-08,1.238386047555971,inf,inf
2019-07-09,1.2452643290615346,inf,inf
2019-07-10,1.2407485766540973,inf,inf
2019-07-11,1.2366693522509575,inf,inf
2019-07-12,1.2349948647611713,inf,inf
2019-07-15,1.2334446147295488,inf,inf
2019-07-16,1.2341061879615327,inf,inf
2019-07-17,1.2362802248637728,inf,inf
2019-07-18,1.235221502284824,inf,inf
2019-07-19,1.2298071027803037,inf,inf
2019-07-22,1.2309181082391865,inf,inf
2019-07-23,1.2318007110265738,inf,inf
2019-07-24,1.2317052079204533,inf,inf
2019-07-25,1.2304122573447545,inf,inf
2019-07-26,1.2307430499840464,inf,inf
2019-07-29,1.230675248129258,inf,inf
2019-07-30,1.2307268758497885,inf,inf
2019-07-31,1.2309180910501991,inf,inf
2019-08-01,1.231198541243207,inf,inf
2019-08-02,1.2327907786148677,inf,inf
2019-08-05,1.2372456248451567,inf,inf
2019-08-06,1.2366551568804922,inf,inf
2019-08-07,1.2361032730119308,inf,inf
2019-08-08,1.2345380876374188,inf,inf
2019-08-09,1.2337181841709117,inf,inf
2019-08-12,1.2341933949382848,inf,inf
2019-08-13,1.2347910387159258,inf,inf
2019-08-14,1.2337199293005174,inf,inf
2019-08-15,1.2341624845224297,inf,inf
2019-08-16,1.2340842189672236,inf,inf
2019-08-19,1.2328936971978623,inf,inf
2019-08-20,1.233508543105796,inf,inf
2019-08-21,1.233672339300466,inf,inf
2019-08-22,1.2341621074652092,inf,inf
2019-08-23,1.2340270698890499,inf,inf
2019-08-26,1.2340254303068885,inf,inf
2019-08-27,1.23412043463913,inf,inf
2019-08-28,1.2342815952962287,inf,inf
2019-08-29,1.2324890137979092,inf,inf
2019-08-30,1.2325652966693148,inf,inf
2019-09-02,1.232787367431189,inf,inf
2019-09-03,1.234799887480516,inf,inf
2019-09-04,1.225595161615922,inf,inf
2019-09-05,1.2233214029776185,inf,inf
2019-09-06,1.2232195629140812,inf,inf
2019-09-09,1.2233982138792554,inf,inf
2019-09-10,1.2229478672636203,inf,inf
2019-09-11,1.2226389294147146,inf,inf
2019-09-12,1.2214738603035846,inf,inf
2019-09-13,1.2213011591805885,inf,inf
2019-09-16,1.2212809788829868,inf,inf
2019-09-17,1.2221547905533048,inf,inf
2019-09-18,1.2226838805796534,inf,inf
2019-09-19,1.222286704635933,inf,inf
2019-09-20,1.22189451726569,inf,inf
2019-09-23,1.223882571947838,inf,inf
2019-09-24,1.220861228420925,inf,inf
2019-09-25,1.2215098075217319,inf,inf
2019-09-26,1.2208053406880888,inf,inf
2019-09-27,1.221455642528037,inf,inf
2019-09-30,1.2211880476642287,inf,inf
2019-10-01,1.224073288851171,inf,inf
2019-10-02,1.2234954839531957,inf,inf
2019-10-03,1.2236482015176402,inf,inf
2019-10-04,1.2246582286995853,inf,inf
2019-10-07,1.2227593292064265,inf,inf
2019-10-08,1.221622765149736,inf,inf
2019-10-09,1.2214126656151298,inf,inf
2019-10-10,1.219800271668977,inf,inf
2019-10-11,1.2175376843826382,inf,inf
2019-10-14,1.2194349017705084,inf,inf
2019-10-15,1.2183098713812657,inf,inf
2019-10-16,1.2206097693958142,inf,inf
2019-10-17,1.2182466598882398,inf,inf
2019-10-18,1.2174779688114865,inf,inf
2019-10-21,1.215734179388295,inf,inf
2019-10-22,1.2159133732433745,inf,inf
2019-10-23,1.2162510964538837,inf,inf
2019-10-24,1.214919971496811,inf,inf
2019-10-25,1.2148537645094872,inf,inf
2019-10-28,1.2157545123839526,inf,inf
2019-10-29,1.2151935382576553,inf,inf
2019-10-30,1.2159265902409007,inf,inf
2019-10-31,1.2116615110660123,inf,inf
2019-11-01,1.2102820542116477,inf,inf
2019-11-04,1.2120996795817647,inf,inf
2019-11-05,1.2139003139222218,inf,inf
2019-11-06,1.2151401428077082,inf,inf
2019-11-07,1.2161634725477928,inf,inf
2019-11-08,1.2173625175772436,inf,inf
2019-11-11,1.2106985034420927,inf,inf
2019-11-12,1.2099917069789548,inf,inf
2019-11-13,1.2094757886339966,inf,inf
2019-11-14,1.2096710960175208,inf,inf
2019-11-15,1.2084928215022128,inf,inf
2019-11-18,1.2093914395367535,inf,inf
2019-11-19,1.2088981710085693,inf,inf
2019-11-20,1.2123627506441212,inf,inf
2019-11-21,1.2069937789418643,inf,inf
2019-11-22,1.207956174455333,inf,inf
2019-11-25,1.2101242192631478,inf,inf
2019-11-26,1.2089349577497006,inf,inf
2019-11-27,1.2164731886576494,inf,inf
2019-11-28,1.2126772197752578,inf,inf
2019-11-29,1.2112997089445527,inf,inf
2019-12-02,1.2112931184475688,inf,inf
2019-12-03,1.209391684977307,inf,inf
2019-12-04,1.2100117503367223,inf,inf
2019-12-05,1.2113380371055265,inf,inf
2019-12-06,1.2117269534937563,inf,inf
2019-12-09,1.2144206606524095,inf,inf
2019-12-10,1.2177916779454465,inf,inf
2019-12-11,1.2195786735559246,inf,inf
2019-12-12,1.220468122827543,inf,inf
2019-12-13,1.2256514775022704,inf,inf
2019-12-16,1.2243000373163784,inf,inf
2019-12-17,1.2277887173134499,inf,inf
2019-12-18,1.2242141569894651,inf,inf
2019-12-19,1.2266726024204018,inf,inf
2019-12-20,1.2267616299782416,inf,inf
2019-12-23,1.2251128441953925,inf,inf
2019-12-24,1.2294791359144277,inf,inf
2019-12-25,1.2294772245627292,inf,inf
2019-12-26,1.2294748346819007,inf,inf
2019-12-27,1.2294696026487306,inf,inf
2019-12-30,1.2294655546360478,inf,inf
2019-12-31,1.2255679205038945,inf,inf
2020-01-01,1.225567153583628,inf,inf
2020-01-02,1.2266629338385462,inf,inf
2020-01-03,1.2162648919617804,inf,inf
2020-01-06,1.2174814762326809,inf,inf
2020-01-07,1.221155010971986,inf,inf
2020-01-08,1.222676599581879,inf,inf
2020-01-09,1.2239154774855394,inf,inf
2020-01-10,1.2236975112016522,inf,inf
2020-01-13,1.2254665910877165,inf,inf
2020-01-14,1.232904152065768,inf,inf
2020-01-15,1.2318203139326043,inf,inf
2020-01-16,1.2384741323067552,inf,inf
2020-01-17,1.235970724219138,inf,inf
2020-01-20,1.232450723289322,inf,inf
2020-01-21,1.224867950739639,inf,inf
2020-01-22,1.2216366561001375,inf,inf
2020-01-23,1.21846656528789,inf,inf
2020-01-24,1.2135456480132603,inf,inf
2020-01-27,1.205356117038666,inf,inf
2020-01-28,1.2061377670997835,inf,inf
2020-01-29,1.2068809866671413,inf,inf
2020-01-30,1.2105569598994221,inf,inf
2020-01-31,1.2134231415775272,inf,inf
2020-02-03,1.2123831220783876,inf,inf
2020-02-04,1.2088251997040935,inf,inf
2020-02-05,1.2061959645335543,inf,inf
2020-02-06,1.2060897519368554,inf,inf
2020-02-07,1.2075707490544934,inf,inf
2020-02-10,1.2076294070116604,inf,inf
2020-02-11,1.2059964143130688,inf,inf
2020-02-12,1.20480993510038,inf,inf
2020-02-13,1.205378185099623,inf,inf
2020-02-14,1.2051752254287378,inf,inf
2020-02-17,1.2041877845995343,inf,inf
2020-02-18,1.2047904890609187,inf,inf
2020-02-19,1.204541198700914,inf,inf
2020-02-20,1.2053256292399552,inf,inf
2020-02-21,1.2058748838676614,inf,inf
2020-02-24,1.2071290563433805,inf,inf
2020-02-25,1.206891645792698,inf,inf
2020-02-26,1.2081666400802367,inf,inf
2020-02-27,1.208157768957317,inf,inf
2020-02-28,1.2102721345142822,inf,inf
2020-03-02,1.2065397627340455,inf,inf
2020-03-03,1.2043246673796453,inf,inf
2020-03-04,1.2021280997335226,inf,inf
2020-03-05,1.2043433553971605,inf,inf
2020-03-06,1.2082909174992846,inf,inf
2020-03-09,1.223044057886003,inf,inf
2020-03-10,1.210825937160518,inf,inf
2020-03-11,1.2148952390665082,inf,inf
2020-03-12,1.229877151579932,inf,inf
2020-03-13,1.2148815868530314,inf,inf
2020-03-16,1.2408884241811462,inf,inf
2020-03-17,1.2411267130575185,inf,inf
2020-03-18,1.2699232396164102,inf,inf
2020-03-19,1.2856029856485243,inf,inf
2020-03-20,1.2710029633352822,inf,inf
2020-03-23,1.2890648586393494,inf,inf
2020-03-24,1.2763141961595699,inf,inf
2020-03-25,1.278458177085019,inf,inf
2020-03-26,1.2768154546839807,inf,inf
2020-03-27,1.2770894302740368,inf,inf
2020-03-30,1.2779777180631489,inf,inf
2020-03-31,1.275266301388112,inf,inf
2020-04-01,1.2770021661436037,inf,inf
2020-04-02,1.2732434449493202,inf,inf
2020-04-03,1.2704700227290497,inf,inf
2020-04-06,1.270400631089108,inf,inf
2020-04-07,1.2564551133916328,inf,inf
2020-04-08,1.2614984653132835,inf,inf
2020-04-09,1.2619913506265805,inf,inf
2020-04-10,1.2619911549607508,inf,inf
2020-04-13,1.2619910304552466,inf,inf
2020-04-14,1.2619894627405865,inf,inf
2020-04-15,1.2619886855886977,inf,inf
2020-04-16,1.2540441097024293,inf,inf
2020-04-17,1.2504078876515987,inf,inf
2020-04-20,1.2505638437544397,inf,inf
2020-04-21,1.2556030832173812,inf,inf
2020-04-22,1.2543564561040383,inf,inf
2020-04-23,1.2513450496729575,inf,inf
2020-04-24,1.2514686732884175,inf,inf
2020-04-27,1.2506010166719477,inf,inf
2020-04-28,1.250477236825705,inf,inf
2020-04-29,1.250140637267941,inf,inf
2020-04-30,1.2491185461075327,inf,inf
2020-05-01,1.2525895518608128,inf,inf
2020-05-04,1.2527067725429348,inf,inf
2020-05-05,1.2510337295936664,inf,inf
2020-05-06,1.2485918380965064,inf,inf
2020-05-07,1.2478772601868888,inf,inf
2020-05-08,1.2478757539621326,inf,inf
2020-05-11,1.2476764672471623,inf,inf
2020-05-12,1.2477243886698117,inf,inf
2020-05-13,1.2481426715855377,inf,inf
2020-05-14,1.249646419473559,inf,inf
2020-05-15,1.2494085368655063,inf,inf
2020-05-18,1.2471053052556138,inf,inf
2020-05-19,1.2461497245733313,inf,inf
2020-05-20,1.2460104384318391,inf,inf
2020-05-21,1.2458879341763616,inf,inf
2020-05-22,1.2463428779978871,inf,inf
2020-05-25,1.2463364018321064,inf,inf
2020-05-26,1.2449440207704257,inf,inf
2020-05-27,1.24513046161374,inf,inf
2020-05-28,1.2455743959516485,inf,inf
2020-05-29,1.2448792480293032,inf,inf
2020-06-01,1.2447101521318555,inf,inf
2020-06-02,1.2433352208820478,inf,inf
2020-06-03,1.2428743907934519,inf,inf
2020-06-04,1.2437557386193707,inf,inf
2020-06-05,1.2479752015684993,inf,inf
2020-06-08,1.2500426919538756,inf,inf
2020-06-09,1.2515930550136845,inf,inf
2020-06-10,1.2588048899338218,inf,inf
2020-06-11,1.2590343805366802,inf,inf
2020-06-12,1.2576839417836956,inf,inf
2020-06-15,1.2467556939761972,inf,inf
2020-06-16,1.2559257472747138,inf,inf
2020-06-17,1.2539923632085506,inf,inf
2020-06-18,1.2588139853220073,inf,inf
2020-06-19,1.261171063960816,inf,inf
2020-06-22,1.2604480024729796,inf,inf
2020-06-23,1.2655309237481271,inf,inf
2020-06-24,1.2633292518491415,inf,inf
2020-06-25,1.2638209763810753,inf,inf
2020-06-26,1.2715722786988672,inf,inf
2020-06-29,1.2701064453411377,inf,inf
2020-06-30,1.2764190790987233,inf,inf
2020-07-01,1.2748972217163912,inf,inf
2020-07-02,1.2795426482058303,inf,inf
2020-07-03,1.2744768640730142,inf,inf
2020-07-06,1.2810839510145886,inf,inf
2020-07-07,1.279786531957531,inf,inf
2020-07-08,1.2885574585465105,inf,inf
2020-07-09,1.3001251003189898,inf,inf
2020-07-10,1.2985464654536232,inf,inf
2020-07-13,1.314793565629037,inf,inf
2020-07-14,1.3113457846181165,inf,inf
2020-07-15,1.3128230445481612,inf,inf
2020-07-16,1.3028706606649763,inf,inf
2020-07-17,1.3073058294042579,inf,inf
2020-07-20,1.3046095523163197,inf,inf
2020-07-21,1.3112598434822906,inf,inf
2020-07-22,1.311331644995351,inf,inf
2020-07-23,1.3116192980690535,inf,inf
2020-07-24,1.3029629631573776,inf,inf
2020-07-27,1.3051210396672834,inf,inf
2020-07-28,1.303126760980221,inf,inf
2020-07-29,1.30846055059752,inf,inf
2020-07-30,1.3056387619771295,inf,inf
2020-07-31,1.3064561717128778,inf,inf
2020-08-03,1.3061091061056913,inf,inf
2020-08-04,1.306108085614385,inf,inf
2020-08-05,1.3122484561068617,inf,inf
2020-08-06,1.3068753318633604,inf,inf
2020-08-07,1.3052684812086026,inf,inf
2020-08-10,1.3004506508822937,inf,inf
2020-08-11,1.3003810467399606,inf,inf
2020-08-12,1.3015857066531582,inf,inf
2020-08-13,1.3011975625649612,inf,inf
2020-08-14,1.2987186215277928,inf,inf
2020-08-17,1.3050614092796966,inf,inf
2020-08-18,1.3091281624360438,inf,inf
2020-08-19,1.3199434652155022,inf,inf
2020-08-20,1.3154108867339827,inf,inf
2020-08-21,1.3124692319216866,inf,inf
2020-08-24,1.3136596949013317,inf,inf
2020-08-25,1.311358642697566,inf,inf
2020-08-26,1.3148863431738245,inf,inf
2020-08-27,1.3143351303511623,inf,inf
2020-08-28,1.3223093067723015,inf,inf
2020-08-31,1.3223051380068749,inf,inf
2020-09-01,1.326021721644452,inf,inf
2020-09-02,1.322333448609116,inf,inf
2020-09-03,1.3173953839072934,inf,inf
2020-09-04,1.3195347582577872,inf,inf
2020-09-07,1.3248376415741403,inf,inf
2020-09-08,1.3227674485264471,inf,inf
2020-09-09,1.3200183709524376,inf,inf
2020-09-10,1.320160267497665,inf,inf
2020-09-11,1.32220664221061,inf,inf
2020-09-14,1.3237281715028437,inf,inf
2020-09-15,1.3255783969596435,inf,inf
2020-09-16,1.3235360943381969,inf,inf
2020-09-17,1.3226417483448265,inf,inf
2020-09-18,1.3255210520383494,inf,inf
2020-09-21,1.3256480062337639,inf,inf
2020-09-22,1.3247404625205654,inf,inf
2020-09-23,1.3217211431422125,inf,inf
2020-09-24,1.3155268297316665,inf,inf
2020-09-25,1.3153226018903197,inf,inf
2020-09-28,1.3166456665303683,inf,inf
2020-09-29,1.3161317960736687,inf,inf
2020-09-30,1.3171637987681528,inf,inf
2020-10-01,1.3173922079818572,inf,inf
2020-10-02,1.3160785376049653,inf,inf
2020-10-05,1.3166877787940476,inf,inf
2020-10-06,1.3165518141482018,inf,inf
2020-10-07,1.3166526077344267,inf,inf
2020-10-08,1.3175553374777877,inf,inf
2020-10-09,1.3177902389348917,inf,inf
2020-10-12,1.3179278500669442,inf,inf
2020-10-13,1.3173489016001885,inf,inf
2020-10-14,1.3173548552406635,inf,inf
2020-10-15,1.3173507622720544,inf,inf
2020-10-16,1.3174025003782324,inf,inf
2020-10-19,1.3176988468656774,inf,inf
2020-10-20,1.3182420482569697,inf,inf
2020-10-21,1.320055893055929,inf,inf
2020-10-22,1.3190339077894944,inf,inf
2020-10-23,1.318971257098109,inf,inf
2020-10-26,1.3178793177794486,inf,inf
2020-10-27,1.3177089906296515,inf,inf
2020-10-28,1.3167761107310731,inf,inf
2020-10-29,1.3167641582004368,inf,inf
2020-10-30,1.3167572398750749,inf,inf
2020-11-02,1.3168236102498443,inf,inf
2020-11-03,1.3175505611127056,inf,inf
2020-11-04,1.3169510281796517,inf,inf
2020-11-05,1.317455964831777,inf,inf
2020-11-06,1.3193773061736827,inf,inf
2020-11-09,1.3217392478825885,inf,inf
2020-11-10,1.3178870937203375,inf,inf
2020-11-11,1.3183781690377805,inf,inf
2020-11-12,1.3183379224180916,inf,inf
2020-11-13,1.3184689978276987,inf,inf
2020-11-16,1.3203007371591016,inf,inf
2020-11-17,1.3192842519817292,inf,inf
2020-11-18,1.319803748472309,inf,inf
2020-11-19,1.318941999377651,inf,inf
2020-11-20,1.3208417881372516,inf,inf
2020-11-23,1.3213376632303975,inf,inf
2020-11-24,1.3225167145662249,inf,inf
2020-11-25,1.3216661443829834,inf,inf
2020-11-26,1.323406214595338,inf,inf
2020-11-27,1.3261493530615645,inf,inf
2020-11-30,1.3317880125964405,inf,inf
2020-12-01,1.3308666305403103,inf,inf
2020-12-02,1.3300998627751435,inf,inf
2020-12-03,1.3319261205644979,inf,inf
2020-12-04,1.3341272197426421,inf,inf
2020-12-07,1.3315076111483835,inf,inf
2020-12-08,1.3307922560775127,inf,inf
2020-12-09,1.33282905356121,inf,inf
2020-12-10,1.332927607219844,inf,inf
2020-12-11,1.3334507795032506,inf,inf
2020-12-14,1.3338753799820213,inf,inf
2020-12-15,1.3334768343139065,inf,inf
2020-12-16,1.3347609528119697,inf,inf
2020-12-17,1.3361796504828083,inf,inf
2020-12-18,1.3381200923654848,inf,inf
2020-12-21,1.3343361793275534,inf,inf
2020-12-22,1.3323434785152717,inf,inf
2020-12-23,1.332504328552783,inf,inf
2020-12-24,1.3331238057815784,inf,inf
2020-12-25,1.333114390466212,inf,inf
2020-12-28,1.3331104585562694,inf,inf
2020-12-29,1.3331103414137215,inf,inf
2020-12-30,1.3331103266750322,inf,inf
2020-12-31,1.331658069521227,inf,inf
2021-01-01,1.3316530969471219,inf,inf
2021-01-04,1.3349733129756518,inf,inf
2021-01-05,1.334780477987759,inf,inf
