date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2018-08-15,5801.0,-0.040205162144275275,-0.22478383310395053,-0.3513300215296901,0.1265461884257396,-1.8981928263860936e-05,0.014125280481752914,0.014106298553489053
2018-08-16,5938.0,0.023616617824512964,-0.2169378957302005,-0.22478383310395053,0.007845937373750028,-1.1768906060625042e-06,-0.005308633879545105,-0.0053098107701511675
2018-08-17,5926.0,-0.002020882452004047,-0.2448116843320424,-0.2169378957302005,-0.027873788601841892,-4.181068290276283e-06,0.00043840598665584584,0.00043422491836556955
2018-08-20,5991.5,0.011052986837664536,-0.22045701318874733,-0.2448116843320424,0.024354671143295065,-3.6532006714942594e-06,-0.00270590032462855,-0.0027095535253000443
2018-08-21,6045.0,0.008929316531753217,-0.21919510181920063,-0.22045701318874733,0.0012619113695467032,-1.8928670543200547e-07,-0.0019685304524072185,-0.0019687197391126503
2018-08-22,6005.0,-0.006617038875103343,-0.219035973102051,-0.21919510181920063,0.00015912871714962584,-2.3869307572443873e-08,0.001450422509969886,0.0014503986406623137
2018-08-23,5986.5,-0.003080766028309756,-0.21907850271954682,-0.219035973102051,-4.252961749581785e-05,-6.3794426243726774e-09,0.0006747985849105682,0.0006747922054679439
2018-08-24,6105.0,0.019794537709847182,-0.21367741209606916,-0.21907850271954682,0.005401090623477656,-8.101635935216483e-07,-0.004336557683498928,-0.00433736784709245
2018-08-27,6105.0,0.0,-0.21365862683957948,-0.21367741209606916,1.8785256489683988e-05,-2.8177884734525978e-09,-0.0,-2.8177884734525978e-09
2018-08-28,6147.0,0.00687960687960687,-0.21298148843243034,-0.21365862683957948,0.0006771384071491415,-1.0157076107237122e-07,-0.001469887359092928,-0.0014699889298540002
2018-08-29,6086.0,-0.00992353993818118,-0.21298980424025385,-0.21298148843243034,-8.315807823511268e-06,-1.24737117352669e-09,0.002113530306552496,0.0021135290591813224
2018-08-30,6066.0,-0.0032862306933947316,-0.23887754078579612,-0.21298980424025385,-0.025887736545542273,-3.8831604818313404e-06,0.0006999336320744576,0.0006960504715926262
2018-08-31,5975.0,-0.015001648532805834,-0.24204676651790566,-0.23887754078579612,-0.0031692257321095374,-4.753838598164306e-07,0.003583556909249504,0.0035830815253896876
2018-09-03,5967.0,-0.0013389121338912569,-0.24731685333392178,-0.24204676651790566,-0.005270086816016123,-7.905130224024184e-07,0.00032407935265996786,0.00032328883963756545
2018-09-04,5815.0,-0.025473437238143104,-0.24539766609041888,-0.24731685333392178,0.0019191872435029012,-2.8787808652543513e-07,0.006300010341336699,0.006299722463250174
2018-09-05,5871.0,0.009630266552020705,-0.2187880693874422,-0.24539766609041888,0.02660959670297669,-3.991439505446503e-06,-0.0023632449356945067,-0.002367236375199953
2018-09-06,5927.5,0.009623573496848836,-0.21707902181004254,-0.2187880693874422,0.0017090475773996472,-2.5635713660994704e-07,-0.002105523065983713,-0.002105779423120323
2018-09-07,5933.0,0.0009278785322648364,-0.19281541266448157,-0.21707902181004254,0.02426360914556097,-3.6395413718341452e-06,-0.0002014229641425887,-0.00020506250551442285
2018-09-10,5910.0,-0.003876622282150688,-0.21764681275611933,-0.19281541266448157,-0.024831400091637756,-3.7247100137456633e-06,0.0007474725250772093,0.0007437478150634636
2018-09-11,5859.0,-0.00862944162436552,-0.24224547564776386,-0.21764681275611933,-0.02459866289164453,-3.689799433746679e-06,0.0018781704654081443,0.0018744806659743976
2018-09-12,5997.0,0.023553507424475262,-0.21425618140025904,-0.24224547564776386,0.02798929424750482,-4.198394137125722e-06,-0.005705730609215147,-0.005709929003352273
2018-09-13,6033.0,0.006003001500750393,-0.1900844897762577,-0.21425618140025904,0.024171691624001346,-3.6257537436002017e-06,-0.0012861801784908036,-0.0012898059322344038
2018-09-14,5973.0,-0.009945300845350613,-0.21592115248575577,-0.1900844897762577,-0.02583666270949808,-3.875499406424712e-06,0.0018904474368598555,0.001886571937453431
2018-09-17,5945.0,-0.0046877615938389905,-0.2165309630837083,-0.21592115248575577,-0.000609810597952537,-9.147158969288054e-08,0.0010121868859201781,0.0010120954143304853
2018-09-18,6086.0,0.023717409587888927,-0.20953926951567986,-0.2165309630837083,0.006991693568028451,-1.0487540352042675e-06,-0.005135553539916367,-0.005136602293951571
2018-09-19,6121.0,0.005750903713440669,-0.18579604192739319,-0.20953926951567986,0.023743227588286675,-3.561484138243001e-06,-0.0012050401631693685,-0.0012086016473076115
2018-09-20,6082.0,-0.006371507923541908,-0.18569281944246196,-0.18579604192739319,0.00010322248493122022,-1.5483372739683032e-08,0.0011838009533031103,0.0011837854699303706
2018-09-21,6363.0,0.0462019072673463,-0.16815059290441514,-0.18569281944246196,0.017542226538046823,-2.631333980707023e-06,-0.008579362424092707,-0.008581993758073414
2018-09-24,6353.0,-0.0015715857300016012,-0.1330441383973921,-0.16815059290441514,0.035106454507023044,-5.265968176053456e-06,0.0002642630722998873,0.00025899710412383386
2018-09-25,6318.0,-0.005509208248071773,-0.1185993713107878,-0.1330441383973921,0.014444767086604304,-2.1667150629906454e-06,0.000732967864616515,0.0007308011495535244
2018-09-26,6282.0,-0.005698005698005715,-0.11848502562151131,-0.1185993713107878,0.00011434568927648492,-1.7151853391472737e-08,0.0006757798935087643,0.0006757627416553729
2018-09-27,6187.0,-0.015122572429162706,-0.133362613147046,-0.11848502562151131,-0.014877587525534697,-2.2316381288302043e-06,0.0017917983817325037,0.0017895667436036735
2018-09-28,6258.0,0.011475674802004177,-0.12161470086119777,-0.133362613147046,0.011747912285848233,-1.762186842877235e-06,-0.0015304259792209868,-0.0015321881660638641
2018-10-01,6249.0,-0.0014381591562799834,-0.10905472817008575,-0.12161470086119777,0.012559972691112017,-1.8839959036668025e-06,0.00017490129558178275,0.00017301729967811595
2018-10-02,6280.0,0.004960793726996426,-0.09099895073510722,-0.10905472817008575,0.018055777434978534,-2.70836661524678e-06,-0.0005409980114054619,-0.0005437063780207086
2018-10-03,6267.0,-0.0020700636942675432,-0.08082636834592166,-0.09099895073510722,0.010172582389185558,-1.5258873583778336e-06,0.00018837362413318622,0.0001868477367748084
2018-10-04,6290.0,0.0036700175522579315,-0.08179564561691235,-0.08082636834592166,-0.0009692772709906927,-1.453915906486039e-07,-0.00029663419051479734,-0.00029677958210544593
2018-10-05,6173.0,-0.018600953895071548,-0.0574913157880841,-0.08179564561691235,0.024304329828828256,-3.645649474324238e-06,0.001521477032937798,0.0015178313834634737
2018-10-08,6178.0,0.0008099789405475732,-0.05306621403923653,-0.0574913157880841,0.004425101748847568,-6.637652623271351e-07,-4.656675505271833e-05,-4.7230520315045464e-05
2018-10-09,6292.0,0.018452573648430004,-0.05269848423472639,-0.05306621403923653,0.0003677298045101432,-5.515947067652148e-08,-0.0009792082228023624,-0.000979263382273039
2018-10-10,6239.0,-0.008423394787031135,-0.059096945412170344,-0.05269848423472639,-0.0063984611774439565,-9.597691766165933e-07,0.00044390013738723673,0.00044294036821062015
2018-10-11,6242.0,0.00048084628946942765,0.05265639670996186,-0.059096945412170344,0.1117533421221322,-1.6763001318319828e-05,-2.8416546920419425e-05,-4.517954823873925e-05
2018-10-12,6302.0,0.009612303748798512,0.05256449116000353,0.05265639670996186,-9.190554995833211e-05,-1.3785832493749815e-08,0.0005061492794933881,0.0005061354936608943
2018-10-15,6301.0,-0.00015867978419548123,0.05256504260052364,0.05256449116000353,5.514405201079153e-07,-8.271607801618729e-11,-8.34092211361464e-06,-8.341004829692656e-06
2018-10-16,6215.0,-0.013648627202031416,0.05257640060101949,0.05256504260052364,1.1358000495856335e-05,-1.7037000743784501e-09,-0.0007174406703134471,-0.0007174423740135214
2018-10-17,6219.0,0.0006436041834272377,0.05298643759437263,0.05257640060101949,0.00041003699335313837,-6.150554900297076e-08,3.383839137636248e-05,3.3776885827359513e-05
2018-10-18,6157.0,-0.009969448464383301,0.05276404935978637,0.05298643759437263,-0.00022238823458626406,-3.33582351879396e-08,-0.0005282455589083599,-0.0005282789171435478
2018-10-19,6220.0,0.01023225596881594,0.05427627232704047,0.05276404935978637,0.0015122229672541038,-2.2683344508811554e-07,0.0005398952590005729,0.0005396684255554848
2018-10-22,6242.0,0.0035369774919613572,0.06102498991668764,0.05427627232704047,0.006748717589647166,-1.0123076384470748e-06,0.00019197395356830723,0.00019096164592986015
2018-10-23,6196.0,-0.007369432874078874,0.054110506144904424,0.06102498991668764,-0.006914483771783213,-1.0371725657674818e-06,-0.0004497195668323697,-0.00045075673939813714
2018-10-24,6179.0,-0.0027437056165268148,0.05409726828992072,0.054110506144904424,-1.323785498370117e-05,-1.9856782475551754e-09,-0.000148463299622883,-0.00014846528530113056
2018-10-25,6226.0,0.007606408804013531,0.05408456322779091,0.05409726828992072,-1.2705062129809985e-05,-1.9057593194714975e-09,0.000411485937793535,0.00041148403203421555
2018-10-26,6160.0,-0.010600706713780883,0.053974496585705044,0.05408456322779091,-0.00011006664208586953,-1.6509996312880427e-08,-0.0005733345925207498,-0.0005733511025170627
2018-10-29,6160.0,0.0,0.05502824730672102,0.053974496585705044,0.0010537507210159752,-1.5806260815239627e-07,0.0,-1.5806260815239627e-07
2018-10-30,6032.0,-0.020779220779220786,0.06073967612823814,0.05502824730672102,0.005711428821517123,-8.567143232275684e-07,-0.0011434440998799177,-0.0011443008142031452
2018-10-31,5992.0,-0.006631299734747964,0.06098107252939574,0.06073967612823814,0.00024139640115759808,-3.620946017363971e-08,-0.0004027829981978628,-0.00040281920765803644
2018-11-01,6090.0,0.016355140186915973,0.06057621983612888,0.06098107252939574,-0.0004048526932668578,-6.072790399002867e-08,0.000997353989966758,0.000997293262062768
2018-11-02,6283.0,0.03169129720853858,0.05808193672640931,0.06057621983612888,-0.0024942831097195736,-3.74142466457936e-07,0.0019197389865965306,0.0019193648441300727
2018-11-05,6191.0,-0.014642686614674494,0.05754256127714438,0.05808193672640931,-0.0005393754492649255,-8.090631738973882e-08,-0.0008504755974581645,-0.0008505565037755542
2018-11-06,6158.0,-0.005330318203844331,0.05764284552292555,0.05754256127714438,0.00010028424578116535,-1.50426368671748e-08,-0.0003067201618713906,-0.0003067352045082578
2018-11-07,6153.0,-0.0008119519324456537,0.06412973704780059,0.05764284552292555,0.006486891524875041,-9.73033728731256e-07,-4.6803219814005694e-05,-4.777625354273695e-05
2018-11-08,6155.0,0.00032504469364535993,0.0578023738298531,0.06412973704780059,-0.006327363217947489,-9.491044826921232e-07,2.084503073225983e-05,1.9895926249567705e-05
2018-11-09,6056.0,-0.016084484159220147,0.06438310470517485,0.0578023738298531,0.0065807308753217456,-9.871096312982618e-07,-0.0009297213662315933,-0.0009307084758628916
2018-11-12,6049.0,-0.0011558784676354295,0.07634672724246781,0.06438310470517485,0.011963622537292967,-1.794543380593945e-06,-7.44190444082289e-05,-7.621358778882285e-05
2018-11-13,6073.0,0.003967597950074397,0.07124704090125494,0.07634672724246781,-0.00509968634121287,-7.649529511819304e-07,0.00030291311850210443,0.0003021481655509225
2018-11-14,6090.0,0.00279927548163994,0.06412496082276752,0.07124704090125494,-0.007122080078487428,-1.0683120117731141e-06,0.00019944009473428094,0.00019837178272250782
2018-11-15,6184.0,0.015435139573070522,0.06375839566231366,0.06412496082276752,-0.0003665651604538578,-5.4984774068078665e-08,0.0009897777204170958,0.0009897227356430278
2018-11-16,6205.0,0.0033958602846053676,0.05685575549076816,0.06375839566231366,-0.006902640171545495,-1.0353960257318241e-06,0.0002165146036398061,0.00021547920761407426
2018-11-19,6259.0,0.008702659145850111,0.05681717868261257,0.05685575549076816,-3.85768081555965e-05,-5.786521223339475e-09,0.0004947962605159512,0.0004947904739947279
2018-11-20,6184.0,-0.01198274484741968,0.05639522906702586,0.05681717868261257,-0.00042194961558670446,-6.329244233800566e-08,-0.000680825755103999,-0.000680889047546337
2018-11-21,6235.0,0.008247089262613194,0.06447363425513036,0.05639522906702586,0.008078405188104501,-1.2117607782156751e-06,0.0004650964881012805,0.0004638847273230648
2018-11-22,6255.0,0.003207698476343168,0.06444833526107246,0.06447363425513036,-2.5298994057898483e-05,-3.794849108684772e-09,0.00020681197836448835,0.00020680818351537965
2018-11-23,6207.0,-0.00767386091127098,0.057222758035067246,0.06444833526107246,-0.007225577226005218,-1.0838365839007826e-06,-0.0004945675607564312,-0.000495651397340332
2018-11-26,6189.0,-0.002899951667472256,0.057505890649050734,0.057222758035067246,0.0002831326139834875,-4.246989209752312e-08,-0.0001659432325811547,-0.0001659857024732522
2018-11-27,6121.5,-0.010906446921958302,0.057168009044109805,0.057505890649050734,-0.0003378816049409289,-5.068224074113933e-08,-0.00062718494406381,-0.0006272356263045512
2018-11-28,6200.0,0.012823654333088186,0.06460126055857408,0.057168009044109805,0.0074332515144642786,-1.1149877271696416e-06,0.0007331027868925233,0.0007319877991653536
2018-11-29,6212.0,0.001935483870967758,0.06460992577720234,0.06460126055857408,8.665218628259308e-06,-1.299782794238896e-09,0.0001250346978553057,0.00012503339807251148
2018-11-30,6198.5,-0.002173213135866048,0.09582169031902159,0.06460992577720234,0.031211764541819245,-4.681764681272886e-06,-0.0001404111394063465,-0.0001450929040876194
2018-12-03,6295.0,0.015568282649027987,0.10565605282840161,0.09582169031902159,0.009834362509380024,-1.4751543764070033e-06,0.0014917791587941568,0.0014903040044177498
2018-12-04,6209.0,-0.013661636219221562,0.0943545583024195,0.10565605282840161,-0.011301494525982114,-1.695224178897317e-06,-0.0014434345581004783,-0.0014451297822793757
2018-12-05,6175.0,-0.005475922048639115,0.08369233465352773,0.0943545583024195,-0.010662223648891772,-1.5993335473337656e-06,-0.0005166782061978238,-0.0005182775397451576
2018-12-06,6070.0,-0.01700404858299598,0.05767671956580383,0.08369233465352773,-0.026015615087723896,-3.9023422631585845e-06,-0.0014231085244729433,-0.001427010866736102
2018-12-07,6145.0,0.012355848434925765,0.05752346705133064,0.05767671956580383,-0.00015325251447318583,-2.2987877170977873e-08,0.0007126448051787894,0.0007126218173016185
2018-12-10,6089.0,-0.00911310008136701,0.0946425787888428,0.05752346705133064,0.03711911173751216,-5.567866760626823e-06,-0.0005242171122659938,-0.0005297849790266207
2018-12-11,6168.0,0.012974215798981836,0.08354141378747829,0.0946425787888428,-0.011101165001364516,-1.6651747502046773e-06,0.0012279132409785875,0.001226248066228383
2018-12-12,6140.0,-0.004539559014267169,0.09441411609070088,0.08354141378747829,0.010872702303222598,-1.6309053454833896e-06,-0.00037924117802357065,-0.00038087208336905405
2018-12-13,6155.0,0.0024429967426709,0.09453945000568785,0.09441411609070088,0.00012533391498696644,-1.8800087248044964e-08,0.00023065337807173444,0.0002306345779844864
2018-12-14,6131.5,-0.003818034118602709,-0.09740673726767396,0.09453945000568785,-0.19194618727336182,-2.8791928091004272e-05,-0.0003609548456756513,-0.00038974677376665557
2018-12-17,6123.0,-0.001386283943570099,-0.09757439837899079,-0.09740673726767396,-0.00016766111131683026,-2.5149166697524537e-08,0.0001350333958697276,0.00013500824670303007
2018-12-18,5970.0,-0.024987751102400813,-0.09440428121442608,-0.09757439837899079,0.003170117164564709,-4.7551757468470634e-07,0.002438164780660723,0.0024376892630860385
2018-12-19,6015.0,0.007537688442211143,-0.10780263080653074,-0.09440428121442608,-0.01339834959210466,-2.009752438815699e-06,-0.00071159005940523,-0.0007135998118440456
2018-12-20,6000.0,-0.0024937655860348684,-0.1197618735742829,-0.10780263080653074,-0.011959242767752162,-1.7938864151628241e-06,0.0002688344907893487,0.00026704060437418586
2018-12-21,5991.0,-0.0014999999999999458,-0.11994719126185421,-0.1197618735742829,-0.00018531768757130973,-2.779765313569646e-08,0.00017964281036141787,0.00017961501270828217
2018-12-24,5955.5,-0.005925554999165361,-0.13192022344706367,-0.11994719126185421,-0.011973032185209453,-1.795954827781418e-06,0.000710753678817524,0.0007089577239897426
2018-12-25,5955.5,0.0,-0.13394262547452765,-0.13192022344706367,-0.002022402027463982,-3.0336030411959727e-07,-0.0,-3.0336030411959727e-07
2018-12-26,5955.5,0.0,-0.13542089181925612,-0.13394262547452765,-0.0014782663447284738,-2.2173995170927107e-07,-0.0,-2.2173995170927107e-07
2018-12-27,5986.5,0.005205272437242892,-0.12279322205552526,-0.13542089181925612,0.012627669763730864,-1.8941504645596295e-06,-0.0007049026356136253,-0.000706796786078185
2018-12-28,5997.0,0.0017539463793534438,-0.12303207993797119,-0.12279322205552526,-0.00023885788244593087,-3.582868236688963e-08,-0.00021537272723343197,-0.00021540855591579885
2018-12-31,5965.0,-0.005336001334000362,-0.12285014812176571,-0.12303207993797119,0.0001819318162054745,-2.728977243082117e-08,0.0006564993426738534,0.0006564720529014226
2019-01-01,5965.0,0.0,-0.13532983468104134,-0.12285014812176571,-0.01247968655927563,-1.8719529838913443e-06,-0.0,-1.8719529838913443e-06
2019-01-02,5842.0,-0.020620284995808924,-0.13455865258451333,-0.13532983468104134,0.000771182096528017,-1.1567731447920254e-07,0.002790539759558779,0.0027904240822443
2019-01-03,5736.0,-0.018144471071550816,-0.14368856362839155,-0.13455865258451333,-0.009129911043878225,-1.3694866565817336e-06,0.0024414955792465584,0.002440126092589977
2019-01-04,5918.0,0.031729428172942775,-0.12561922365498682,-0.14368856362839155,0.018069339973404736,-2.71040099601071e-06,-0.004559155958920367,-0.004561866359916378
2019-01-07,5923.0,0.0008448800270361989,-0.1146088675876978,-0.12561922365498682,0.01101035606728902,-1.651553410093353e-06,-0.00010613317307789159,-0.00010778472648798493
2019-01-08,5906.0,-0.0028701671450278576,-0.11458851031276727,-0.1146088675876978,2.035727493052142e-05,-3.0535912395782125e-09,0.00032894660627905836,0.0003289435526878188
2019-01-09,5958.0,0.008804605485946526,-0.11471062674101516,-0.11458851031276727,-0.00012211642824788704,-1.8317464237183056e-08,-0.0010089066265262308,-0.001008924943990468
2019-01-10,5930.0,-0.0046995636119503414,-0.1146036702757493,-0.11471062674101516,0.00010695646526585889,-1.604346978987883e-08,0.0005390898873360926,0.0005390738438663027
2019-01-11,5942.0,0.002023608768971341,-0.10422905720320284,-0.1146036702757493,0.01037461307254646,-1.556191960881969e-06,-0.00023191299212630654,-0.0002334691840871885
2019-01-14,5897.0,-0.007573207674183791,-0.1039150816916267,-0.10422905720320284,0.0003139755115761367,-4.7096326736420495e-08,0.0007893482958842371,0.0007893011995575007
2019-01-15,5920.0,0.0039002882821774776,-0.09277477256612562,-0.1039150816916267,0.011140309125501083,-1.6710463688251622e-06,-0.000405298775463367,-0.0004069698218321921
2019-01-16,5970.0,0.008445945945946054,-0.09299659982685261,-0.09277477256612562,-0.00022182726072698944,-3.3274089109048414e-08,-0.0007835707142409359,-0.0007836039883300449
2019-01-17,5992.0,0.00368509212730328,-0.09298877916462281,-0.09299659982685261,7.820662229804376e-06,-1.1730993344706564e-09,-0.00034270103788790814,-0.0003427022109872426
2019-01-18,6052.0,0.01001335113484636,-0.0926037585011534,-0.09298877916462281,0.0003850206634694042,-5.775309952041063e-08,-0.0009311292973760534,-0.0009311870504755738
2019-01-21,5981.0,-0.01173165895571715,-0.09184890181150544,-0.0926037585011534,0.0007548566896479619,-1.1322850344719429e-07,0.0010863957127531245,0.0010862824842496773
2019-01-22,5935.0,-0.007691021568299594,-0.09194830928404292,-0.09184890181150544,-9.940747253747717e-05,-1.4911120880621574e-08,0.00070641188485692,0.0007063969737360395
2019-01-23,5951.5,0.0027801179443975865,-0.10405372046693788,-0.09194830928404292,-0.01210541118289496,-1.8158116774342437e-06,-0.0002556271445975869,-0.00025744295627502117
2019-01-24,5922.0,-0.004956733596572338,-0.10391941706691836,-0.10405372046693788,0.0001343034000195198,-2.0145510002927968e-08,0.0005157665720868177,0.0005157464265768148
2019-01-25,6056.0,0.022627490712597176,-0.10323729150300645,-0.10391941706691836,0.0006821255639119089,-1.0231883458678633e-07,-0.0023514356445402075,-0.0023515379633747943
2019-01-28,6002.0,-0.008916776750330202,-0.09154981978341888,-0.10323729150300645,0.011687471719587575,-1.753120757938136e-06,0.0009205438806410696,0.0009187907598831315
2019-01-29,6050.0,0.007997334221925945,-0.10439182220661766,-0.09154981978341888,-0.012842002423198787,-1.9263003634798177e-06,-0.0007321545067650886,-0.0007340808071285684
2019-01-30,6136.0,0.014214876033057822,-0.11058089400601073,-0.10439182220661766,-0.00618907179939307,-9.283607699089604e-07,-0.0014839168115320827,-0.0014848451723019917
2019-01-31,6169.0,0.005378096479791372,-0.12456126809050674,-0.11058089400601073,-0.013980374084496011,-2.0970561126744015e-06,-0.0005947147167859091,-0.0005968117728985835
2019-02-01,6139.0,-0.00486302480142653,-0.11214657583405242,-0.12456126809050674,0.012414692256454321,-1.862203838468148e-06,0.0006057445360212733,0.0006038823321828052
2019-02-04,6168.0,0.004723896400065097,-0.12440323167854636,-0.11214657583405242,-0.012256655844493938,-1.8384983766740905e-06,-0.0005297688058621076,-0.0005316073042387818
2019-02-05,6233.0,0.010538261997405929,-0.12338152202222442,-0.12440323167854636,0.0010217096563219369,-1.532564484482905e-07,-0.0013109938487525104,-0.0013111471052009588
2019-02-06,6279.0,0.007380073800737907,-0.12554853528820298,-0.12338152202222442,-0.002167013265978554,-3.250519898967831e-07,-0.0009105647381713857,-0.0009108897901612824
2019-02-07,6246.0,-0.005255613951266169,-0.11271739990471544,-0.12554853528820298,0.01283113538348754,-1.924670307523131e-06,0.0006598346336217126,0.0006579099633141894
2019-02-08,6210.0,-0.0057636887608069065,-0.09998283295294062,-0.11271739990471544,0.012734566951774814,-1.910185042766222e-06,0.0006496680109781859,0.0006477578259354197
2019-02-11,6150.0,-0.009661835748792313,-0.09926338225101361,-0.09998283295294062,0.000719450701927013,-1.0791760528905194e-07,0.0009660177096902519,0.0009659097920849629
2019-02-12,6106.0,-0.0071544715447154905,-0.10071430888645118,-0.09926338225101361,-0.0014509266354375688,-2.176389953156353e-07,0.0007101770437470935,0.0007099594047517779
2019-02-13,6125.0,0.0031116934163117893,-0.10072976864117397,-0.10071430888645118,-1.5459754722793595e-05,-2.318963208419039e-09,-0.0003133920518903621,-0.0003133943708535705
2019-02-14,6137.0,0.001959183673469367,-0.11399824455672038,-0.10072976864117397,-0.013268475915546404,-1.9902713873319606e-06,-0.00019734811815413466,-0.00019933838954146662
2019-02-15,6188.0,0.008310249307479145,-0.11464743816579356,-0.11399824455672038,-0.000649193609073187,-9.737904136097805e-08,-0.0009473538328813238,-0.0009474512119226848
2019-02-18,6275.0,0.014059469941822833,0.12607902577888852,-0.11464743816579356,0.24072646394468208,-3.610896959170231e-05,-0.0016118822107989664,-0.0016479911803906687
2019-02-19,6319.0,0.007011952191235071,0.12570495222762212,0.12607902577888852,-0.0003740735512663962,-5.6111032689959424e-08,0.0008840601010790604,0.0008840039900463704
2019-02-20,6405.0,0.013609748377907849,0.12462520259238598,0.12570495222762212,-0.0010797496352361463,-1.6196244528542194e-07,0.001710812769674864,0.0017106508072295785
2019-02-21,6380.0,-0.0039032006245121043,0.11209383035315353,0.12462520259238598,-0.012531372239232452,-1.8797058358848677e-06,-0.00048643716858854844,-0.0004883168744244333
2019-02-22,6478.0,0.0153605015673981,0.12380189547735507,0.11209383035315353,0.011708065124201542,-1.7562097686302311e-06,0.0017218174568352713,0.001720061247066641
2019-02-25,6480.0,0.0003087372645877995,0.1251817555007424,0.12380189547735507,0.0013798600233873304,-2.0697900350809954e-07,3.822225856046327e-05,3.801527955695517e-05
2019-02-26,6493.0,0.002006172839506215,0.13341483103153795,0.1251817555007424,0.008233075530795553,-1.2349613296193327e-06,0.00025113623788729716,0.0002499012765576778
2019-02-27,6506.5,0.0020791621746496514,0.1433150944022766,0.13341483103153795,0.009900263370738654,-1.485039505610798e-06,0.0002773910702180482,0.0002759060307124374
2019-02-28,6509.0,0.000384231153461867,0.1624892963630384,0.1433150944022766,0.019174201960761805,-2.8761302941142705e-06,5.5066124030683094e-05,5.218999373656883e-05
2019-03-01,6478.0,-0.004762636349669669,0.16485758067355416,0.1624892963630384,0.0023682843105157503,-3.552426465773625e-07,-0.0007738774292908542,-0.0007742326719374316
2019-03-04,6409.0,-0.010651435628280304,0.16362365710462118,0.16485758067355416,-0.001233923568932982,-1.8508853533994728e-07,-0.0017559699083783892,-0.001756154996913729
2019-03-05,6478.0,0.01076611015759088,0.1818393894635602,0.16362365710462118,0.01821573235893903,-2.732359853840854e-06,0.0017615903167762293,0.0017588579569223885
2019-03-06,6468.0,-0.0015436863229392195,0.1684723742077006,0.1818393894635602,-0.013367015255859621,-2.005052288378943e-06,-0.0002807029784865159,-0.00028270803077489484
2019-03-07,6423.5,-0.006880024737167645,0.15368962044902668,0.1684723742077006,-0.014782753758673911,-2.2174130638010863e-06,-0.0011590941020783443,-0.0011613115151421455
2019-03-08,6395.0,-0.0044368335019848715,0.13983324751616905,0.15368962044902668,-0.01385637293285763,-2.078455939928644e-06,-0.0006818952569155808,-0.0006839737128555095
2019-03-11,6407.0,0.0018764659890539992,0.1401570178963175,0.13983324751616905,0.0003237703801484415,-4.856555702226622e-08,0.00026239233310306083,0.00026234376754603856
2019-03-12,6472.0,0.010145153738098989,0.13909428115020073,0.1401570178963175,-0.0010627367461167603,-1.5941051191751403e-07,0.0014219144940316323,0.0014217550835197148
2019-03-13,6472.5,7.725587144613577e-05,0.13935943986721772,0.13909428115020073,0.0002651587170169889,-3.977380755254833e-08,1.0745849903432574e-05,1.0706076095880025e-05
2019-03-14,6404.0,-0.010583236770954074,0.1378253028249274,0.13935943986721772,-0.0015341370422903289,-2.3012055634354931e-07,-0.0014748739483823018,-0.0014751040689386452
2019-03-15,6431.0,0.004216114928169867,0.14659311021773236,0.1378253028249274,0.008767807392804972,-1.3151711089207457e-06,0.0005810873167197089,0.0005797721456107882
2019-03-18,6425.0,-0.000932980873892042,0.13077602303659855,0.14659311021773236,-0.01581708718113381,-2.3725630771700712e-06,-0.00013676856807749236,-0.00013914113115466242
2019-03-19,6459.0,0.0052918287937742114,0.1307253326017631,0.13077602303659855,-5.069043483543756e-05,-7.603565225315633e-09,0.0006920443242403517,0.0006920367206751264
2019-03-20,6457.0,-0.0003096454559529116,0.1307911330789428,0.1307253326017631,6.58004771796894e-05,-9.87007157695341e-09,-4.047850521806896e-05,-4.048837528964591e-05
2019-03-21,6421.0,-0.005575344587269604,0.14721170238122286,0.1307911330789428,0.016420569302280058,-2.4630853953420084e-06,-0.0007292056358745422,-0.0007316687212698842
2019-03-22,6312.0,-0.016975548979909716,0.14265782442114047,0.14721170238122286,-0.004553877960082386,-6.83081694012358e-07,-0.0024989994641883406,-0.002499682545882353
2019-03-25,6340.0,0.004435994930291454,0.12667902222664054,0.14265782442114047,-0.01597880219449993,-2.3968203291749894e-06,0.0006328293858985875,0.0006304325655694125
2019-03-26,6330.0,-0.001577287066246047,0.14266429930255087,0.12667902222664054,0.015985277075910326,-2.3977915613865485e-06,-0.00019980918332277564,-0.0002022069748841622
2019-03-27,6335.0,0.0007898894154818592,0.1268207483682454,0.14266429930255087,-0.015843550934305478,-2.3765326401458217e-06,0.00011268901998622092,0.0001103124873460751
2019-03-28,6360.0,0.003946329913180779,0.12719284529013758,0.1268207483682454,0.0003720969218921899,-5.581453828382848e-08,0.0005004765128975792,0.0005004206983592954
2019-03-29,6482.5,0.019261006289308158,0.13891483018258782,0.12719284529013758,0.011721984892450243,-1.7582977338675363e-06,0.0024498621930883393,0.0024481038953544716
2019-04-01,6471.0,-0.0017740069417663262,0.12908926947439497,0.13891483018258782,-0.009825560708192849,-1.4738341062289272e-06,-0.0002464358730582012,-0.0002479097071644301
2019-04-02,6426.5,-0.006876835110492974,0.13331131139284805,0.12908926947439497,0.004222041918453073,-6.333062877679609e-07,-0.0008877256207094083,-0.0008883589269971762
2019-04-03,6492.0,0.010192173033533036,0.14648857452234648,0.13331131139284805,0.013177263129498434,-1.976589469424765e-06,0.0013587319530431114,0.0013567553635736866
